R2 p
NPTX1 0.00239712591401629 0.316247578321138
SOBP 0.00239661085344306 0.316299637373176
SLFN12L 0.00239463201601136 0.316499749894609
TAB2 0.00239431675983013 0.31653164586737
BTF3 0.00239349765921595 0.316614537829265
NEK4 0.00239314080281029 0.316650660127329
USP8 0.00239170807689603 0.31679574008444
ZNF607 0.00239133570031808 0.316833461719331
RNF146 0.00239072002050847 0.316895842781747
CDCA2 0.00238815773081277 0.317155628156803
ACAP2 0.00238791414987064 0.317180338832272
MORN1 0.00238778089339958 0.317193858432663
CNOT6L 0.00238628090443174 0.317346092559339
GBAS 0.0023859448848757 0.317380208342849
PTPRA 0.00238566326463035 0.317408804706089
POLR2J3 0.00238549545473894 0.31742584610878
TIAM1 0.00237936743811183 0.318048978533377
OPRL1 0.0023766620694653 0.318324585724749
CNR2 0.00237566900342031 0.318425831979666
MGST1 0.00237536835812811 0.318456492044735
ZNF233 0.00237463401084069 0.318531397671535
HIST4H4 0.00237254877146932 0.318744224208959
RTKN 0.0023697232726709 0.319032901496399
ECHDC1 0.00236687632255879 0.319324117121332
C15orf27 0.00236593611289505 0.319420368077685
COMTD1 0.00236328005967383 0.319692478650597
SLC3A1 0.00236323103466261 0.319697504081624
MTF1 0.00236143440212097 0.319881743885718
UPP1 0.00236137820527933 0.31988750896592
FBXO30 0.00235795423507181 0.320239022044644
SPTLC3 0.00235763337682105 0.320271988100632
MRPL17 0.00235649099454612 0.320389396465094
RPL34 0.00235502286510648 0.32054036647584
C16orf79 0.00235332706724194 0.320714864246026
RABL5 0.00235081582504666 0.320973500530082
GPT 0.00234946201836375 0.32111304459647
ACTG2 0.00234861023710793 0.321200883075535
TRIM13 0.00234798555593645 0.321265322314245
PRKAG1 0.00234422709705411 0.321653386459819
TOR1AIP2 0.00234348347015243 0.321730239579674
DHX37 0.00234168682750845 0.321916020500775
TMBIM6 0.00233867721025122 0.322227544632328
HPCAL1 0.00233849868603071 0.322246036048565
NTN1 0.00233610238289701 0.322494378655727
SIRPG 0.00233567085364281 0.322539127253026
GNB4 0.00233513936918996 0.322594252204214
MTF2 0.00233492604115252 0.32261638182743
GABARAP 0.00233380819736616 0.322732374223532
LENG9 0.00233279759868298 0.322837285637232
RAB3IP 0.00233177543295051 0.322943443505088
ATG5 0.00233018555123274 0.323108653326273
TOE1 0.00232898316588719 0.323233671033351
PDGFA 0.00232689414077037 0.323451028394598
SYNM 0.00232607204977927 0.323536617499835
WSB1 0.00232503444096468 0.323644687077214
DBR1 0.00232278609043948 0.323879021681621
ISOC1 0.00232154764642254 0.32400819415212
TNFRSF12A 0.00231863203574034 0.324312567049044
THADA 0.00231799797366563 0.324378809355637
ACLY 0.00231715778354211 0.324466613941595
C4orf32 0.0023169682791565 0.3244864225452
C1orf187 0.00231596824635905 0.324590980859512
PPIE 0.00231351273826202 0.324847904792207
CDH13 0.00231132106435631 0.325077449930196
FAM48A 0.00231057765685759 0.32515535937781
ARMC5 0.00230933484288155 0.325285661891281
CCDC3 0.00230878882822914 0.325342930446709
IP6K1 0.00230760079006504 0.325467583399781
SENP1 0.00230663334577601 0.325569137478821
ZNF317 0.00230503357670613 0.325737159443253
ZNF700 0.00230313988375701 0.325936199927328
CXCR6 0.00229981358969649 0.326286205962409
DNAJA2 0.0022957827774117 0.326711010070666
LRRC2 0.00229317877882326 0.326985832164763
DHODH 0.00229168287460923 0.327143845887679
MBOAT2 0.00229167854328236 0.327144303556275
UNG 0.00228973570535522 0.327349678462283
SUB1 0.00228944687287251 0.327380225133602
OXR1 0.00228754898803566 0.327581037606181
VPS35 0.00228649067307534 0.327693087176823
C21orf59 0.00228637472633508 0.327705366172312
TTI1 0.00228607777382799 0.327736816823203
FAM113B 0.00228252862921472 0.328113021041632
INCENP 0.00228150396166653 0.328221740666986
MEIS2 0.00228030300847909 0.328349225335287
TRANK1 0.00227971060192832 0.328412135162011
CMTM7 0.00227860615229947 0.328529463353066
ATL1 0.00227764980741279 0.32863110289739
SLC4A11 0.00227678334571515 0.328723225700615
SERPINB2 0.0022736107548761 0.329060829895986
AVL9 0.00227297950524485 0.329128057721914
ST3GAL3 0.00227258691780935 0.329169877304037
TMOD1 0.00227208003441352 0.329223882450454
MESDC2 0.00226977745046052 0.329469355801092
NACA2 0.00226913686902461 0.329537689906829
KAT2A 0.00226912510694966 0.329538944803364
TBL2 0.00226661866472603 0.32980650191822
CASP10 0.00226660221660486 0.329808258669873
C9orf69 0.00226481554504926 0.329999159151826
RMND5B 0.00226426565250092 0.330057943018251
AGPAT1 0.0022632879695467 0.33016249227032
ZNF318 0.00226266538315228 0.33022909191177
HOMER2 0.00226217559555691 0.330281498260186
C22orf40 0.00226211944154087 0.330287507339186
GPT2 0.00226074983091226 0.330434115234368
C2orf68 0.00225982794751219 0.330532845489296
TXNDC17 0.00225747392587798 0.330785130127351
CCDC114 0.00225560832508121 0.330985251500344
ATP5L2 0.00225401592046269 0.331156194586659
TOR2A 0.00225242019898949 0.331327611408769
SIK3 0.00225219607237974 0.331351697151777
TECPR2 0.00225201100122928 0.331371587557676
SLC39A8 0.00225189765852626 0.331383769777018
HMG20B 0.00225156464973935 0.331419565432384
C14orf80 0.00225087335230102 0.331493890523489
SLC5A2 0.00225083144482905 0.331498396932418
APOBEC3C 0.00225069188984941 0.331513404194293
SUDS3 0.00225003167983179 0.331584413147319
SMG7 0.00224915199622116 0.33167905902142
NPC2 0.00224811808466455 0.331790344317998
GALNT1 0.00224661001771945 0.331952754459599
CCDC84 0.00224642332349458 0.331972867706824
FAM21B 0.00224578867019439 0.332041253332095
ZNF597 0.00224199222070073 0.332450722633852
CAPN3 0.00224180719437532 0.332470695968234
SNED1 0.00224151824727921 0.332501890598764
PEAK1 0.00224132140490638 0.332523143864735
TMEM200A 0.00224035793242875 0.332627197023185
ANAPC16 0.0022381579780254 0.332864950310028
C8orf33 0.00223791528187457 0.332891192798854
TXN2 0.00223750311326705 0.332935766483017
RAB11FIP4 0.0022356893310462 0.33313201112739
FTO 0.00223501491318997 0.333205019967002
IL17RB 0.00223302755253472 0.333420284855203
CAPN5 0.00223293415684462 0.333430405749552
ANO5 0.00222965628057984 0.333785874662516
ADAM22 0.0022295281358722 0.333799781553194
ZNF525 0.00222925686637416 0.333829223593653
KCNRG 0.00222839238433521 0.333923072620785
ISCA1 0.00222550489387903 0.334236796442189
PLD2 0.00222460544160189 0.33433460155789
POLR2L 0.00222312437653451 0.334495733559057
DPH1 0.00222223316552555 0.334592742484112
KCNS1 0.00222180174618532 0.3346397162512
DCBLD2 0.0022216177454809 0.334659753277262
SH3RF3 0.00221977050329442 0.334861000127253
ISY1 0.00221815448180287 0.335037189180116
FBXO41 0.0022170146130832 0.335161539399549
RND2 0.00221647063674496 0.335220904415268
CRB3 0.0022158244861971 0.335291438104054
CD247 0.00221525017039926 0.335354146952192
NR1D1 0.0022147698008085 0.335406609951568
PTDSS2 0.00221413660045484 0.335475780923596
TST 0.00221324293246586 0.335573437858916
RAI14 0.00221092186497283 0.335827253441795
WDR75 0.00220949461590489 0.335983454653341
C17orf72 0.0022089597559277 0.336042015879487
PDCD1LG2 0.00220516252248736 0.336458163110529
MIPEP 0.00220352125407053 0.336638246535447
NUDT1 0.00220193636793855 0.336812265885233
SNX17 0.00219790775119751 0.337255146921195
UBTD2 0.00219787375561295 0.337258887497304
UNC50 0.0021954938072509 0.337520894173855
SIT1 0.0021921353351014 0.337891089386724
UBAC1 0.00218839692261514 0.338303803968965
PAXIP1 0.00218811279377174 0.338335198923494
GLIPR2 0.00218703643964981 0.338454166595461
ZNF250 0.00218636990265004 0.338527865943561
CEP290 0.00218543389627738 0.338631396962915
C2orf48 0.0021852642237747 0.33865016886331
NFIL3 0.00218198530978216 0.339013209079592
MBD6 0.00218054604201536 0.339172729054171
ADAM23 0.00218035016136984 0.339194447092099
LYPD6B 0.00217993939025377 0.339239996915287
HSD17B4 0.00217834169241724 0.339417241361938
RHBDF2 0.00217792490113301 0.339463499527309
GTF2IRD2 0.00217473619419575 0.339817682623502
PDE4D 0.00217341778637691 0.339964268599371
PIN1 0.00217211421707247 0.340109288207848
RTN4R 0.00217153755410319 0.340173467356014
TPD52 0.00217056748401642 0.340281467048686
HVCN1 0.00216954460521356 0.340395395895962
MPZL1 0.0021688260417297 0.340475460549176
CRAMP1L 0.00216797141361608 0.340570718886755
UBN1 0.0021673008903579 0.340645481633489
STX7 0.00216562339149839 0.340832617842457
UAP1 0.00216352071298501 0.341067380775928
MIIP 0.00216271246546688 0.341157678987319
TBC1D9B 0.00216027366076695 0.341430339464757
OSBPL1A 0.00215972981745093 0.341491181556572
MICALL1 0.00215953941925079 0.341512485666978
CSNK1D 0.00215947072273404 0.341520172723318
SRSF5 0.00215857974095244 0.341619893573941
L3MBTL3 0.00215826089023425 0.341655589634449
SARM1 0.00215658423376641 0.341843377677962
CDC42EP1 0.00215653002499341 0.341849451458136
NSMAF 0.00215586801028409 0.341923638096616
PTGS2 0.00215556252615498 0.341957878535718
NBEAL2 0.00215493608886903 0.342028107699945
BET1L 0.00215225724740282 0.342328648537738
RPF2 0.00215209001374961 0.342347422363583
C7orf55 0.0021517216508629 0.342388780056028
KIAA2026 0.00215154349984626 0.342408784252386
IGF2R 0.00214811269405084 0.342794329132039
SH3PXD2B 0.00214779224988635 0.342830369635225
GADD45A 0.00214459602833124 0.343190129575123
MFHAS1 0.00214343605447397 0.343320819532829
ZNF140 0.0021428123248347 0.343391120559863
ZBTB4 0.00214194392604666 0.343489030730252
ERBB2IP 0.00214136195628608 0.343554667671894
CENPW 0.00214016579505011 0.343689628734526
ALDH1A2 0.00213669145315869 0.344082038938704
NOSIP 0.00213601650979615 0.344158340608194
STOM 0.0021339485182681 0.344392267087627
DHX33 0.0021301969301188 0.344817185978594
NSMCE2 0.00212834664840697 0.345027016328864
HAUS2 0.00212682869044975 0.345199288380925
RPL26L1 0.00212663655014043 0.345221102537849
UNC5CL 0.00212620980541728 0.345269558562908
CA2 0.00212593499856792 0.345300767202099
TIGD6 0.00212456826887645 0.345456037448963
C15orf63 0.00212334539264621 0.345595044857391
ELK3 0.00212285450316791 0.345650866747688
KIAA1199 0.00212132277788827 0.345825126437143
DDX23 0.00212078160072032 0.34588672288152
LPHN1 0.00212074482753376 0.345890908920327
CREBBP 0.00211906685998526 0.346081991529717
CRBN 0.00211890894285508 0.346099982068811
LMOD3 0.00211844816509586 0.346152482904708
GPR155 0.00211642088155954 0.346383598712888
GPX3 0.00211629464593551 0.34639799681425
FAM193A 0.00211499233579432 0.346546582113038
MDM2 0.00211425624297792 0.346630603744882
KCNN3 0.00211408184518701 0.346650514492737
LITAF 0.00211406263014088 0.346652708341836
EIF2AK2 0.00211315079517286 0.34675683732628
BUD31 0.00210967941138136 0.347153646983708
SLAIN1 0.00210960525423234 0.347162130498471
LIPT2 0.00210814105720769 0.347329690868213
C20orf7 0.00210763638737402 0.347387469844594
TTYH3 0.00210751365147912 0.347401523680383
TMEM63B 0.00210748613076212 0.347404675037229
PHC1 0.00210627790668668 0.347543065152677
CYP4F3 0.00210492590233323 0.347698012381644
PIK3R4 0.00210490637745236 0.347700250726854
APEX1 0.00210243799446834 0.34798338503493
MTDH 0.0021006780539998 0.348185448639145
MAP2K2 0.0021005943917683 0.348195058087503
THAP5 0.00209868993404887 0.348413901437014
CCDC19 0.00209865858330072 0.34841750554554
MVD 0.00209783353217581 0.348512372286346
HMMR 0.002093671948752 0.348991417219538
GRAMD1B 0.00209357876097153 0.349002154396041
LRRC8B 0.00209275673136001 0.349096888768278
B3GNT2 0.00209202006235253 0.349181815439434
ARHGEF10 0.00209011219418954 0.349401893794788
PLOD3 0.00208693647685966 0.349768639978003
ZNF323 0.00208638312836749 0.349832596607923
MDM1 0.00208562470719573 0.349920281560193
BCAT2 0.0020856095421182 0.349922035176676
THTPA 0.00208503565551123 0.349988405428833
CDKN2A 0.00208424943017301 0.350079360506782
PGM1 0.00208260732295287 0.350269432496263
IGFALS 0.00208220577339214 0.350315932715203
C17orf67 0.00208015601211677 0.350553429760154
TSNAXIP1 0.00207920160020907 0.350664088020049
GRK6 0.00207918285710651 0.35066626164408
CACHD1 0.00207845074999618 0.350751177902709
MSMP 0.00207535080842219 0.351111046440923
DGCR8 0.00207105344064678 0.351610753642552
ZNF710 0.00206918879209368 0.351827879975801
SLC25A45 0.00206823984976771 0.351938448262522
TACC3 0.00206807870845712 0.351957228724925
RNF115 0.00206501462853045 0.352314596379019
TMEM170A 0.00205655871807464 0.353303387657056
VILL 0.00205634072465649 0.353328928675501
PRRC2B 0.0020540827401597 0.353593631703143
SSSCA1 0.00205228582064889 0.353804477452847
SRSF7 0.00205194593064072 0.35384437852585
GPR124 0.00204991623105002 0.354082781064406
PLA2G6 0.00204642709770426 0.354493116914634
PHKG2 0.00204455080316078 0.35471404497844
TAF5 0.00204437700527795 0.354734518671393
SNRPA 0.00204021885209721 0.355224837980845
BNIP2 0.00204021279451278 0.355225552951638
OCIAD2 0.00203706053774073 0.355597877692068
MON1A 0.00203617889477581 0.355702107263833
PYHIN1 0.00203433627474443 0.355920080355826
XPO4 0.00203349149179248 0.356020075187386
SPNS2 0.00203255315725833 0.356131188530714
CDC42EP4 0.00203185384389207 0.356214028916769
RRBP1 0.00203111436099065 0.356301656448706
ACER3 0.00203107132604069 0.356306756928944
AP4B1 0.00202920559091788 0.356527978987526
PSRC1 0.00202886493585165 0.356568391086125
KIAA0528 0.00202873992430265 0.356583222847614
ELOVL1 0.00202843107811305 0.356619868946319
DIS3 0.0020282732690385 0.356638595748399
ASB1 0.00202809840916132 0.356659347497918
FBXO46 0.00202728397890231 0.356756022969491
AIRE 0.00202622922279762 0.356881279205771
TBXAS1 0.00202519177196993 0.357004539118983
FNBP4 0.00202391388373226 0.357156445628538
FSTL4 0.00202292591592082 0.357273949086359
TBC1D22A 0.00202229890258618 0.357348550072224
SPESP1 0.00201892514821826 0.357750320238584
BTBD10 0.00201871399667172 0.357775486214292
ANAPC4 0.00201680026526616 0.358003683891239
USP31 0.00201505184635282 0.35821234380002
PBX4 0.00201498929336865 0.358219812091282
SEC23A 0.00200729313033816 0.35914030039535
TMPRSS9 0.00200580480751485 0.359318683567186
RAD17 0.00200453653325726 0.359470788808744
EHBP1 0.00200322900976103 0.359627693841953
AK1 0.00200133557737502 0.359855075748109
C12orf43 0.0020010541135723 0.359888893541255
PDGFRB 0.00199893750656125 0.36014334321899
VSIG10 0.00199814013473307 0.360239264061119
NDUFC2 0.00199684309602902 0.360395368000895
SPCS2 0.00199671972362145 0.360410221220982
EMID1 0.00199628623731871 0.360462416773582
ZCCHC2 0.00199482864739457 0.36063799964405
SSBP2 0.00199415657288519 0.360718998095391
PGM3 0.00199330103093339 0.360822144258934
LDHA 0.00199326065741415 0.360827012788486
POU2F1 0.00199234910601134 0.360936958277213
PIAS2 0.00199207914272171 0.360969528365759
TMC5 0.00199117507771307 0.361078629972339
HNRNPU 0.00199102005586228 0.361097342402309
TAF12 0.00199063098358734 0.361144312548285
ANK3 0.00199043376070661 0.361168125185614
SMPD4 0.00198637801410887 0.361658294536908
ZSCAN16 0.00198593402418775 0.361712009876301
CD80 0.00198575275587055 0.361733943463331
AP1AR 0.00198525664273048 0.361793982851548
AQP3 0.00198360009705593 0.361994556724458
VPS53 0.00198245089298824 0.362133791891281
ETNK1 0.00198236251903408 0.36214450215037
GRINA 0.0019815138060434 0.36224738201491
ARFRP1 0.00198150000239444 0.362249055607789
HNRNPK 0.00198135274500414 0.362266910167476
RNF220 0.00198103675064748 0.362305227721036
RBM34 0.00198061960472595 0.362355819492804
IPO9 0.00198051916802481 0.362368001986012
RFNG 0.00198046202373713 0.362374933567751
SP140L 0.00198020904155141 0.362405622412309
AARS 0.00197982477271056 0.362452244274613
TWSG1 0.0019785784989362 0.362603506787226
GDAP2 0.00197488785394188 0.363051957954277
STAT5A 0.0019740346453738 0.36315574039123
BMP2K 0.00197321514757668 0.363255460863862
GYS1 0.00197235118013568 0.363360633537718
LBH 0.00197109685767429 0.363513399799717
TRA2B 0.00196937984516342 0.363722661713883
RHOU 0.00196877954750301 0.363795862581675
TENC1 0.00196855494053965 0.363823256597612
SAMHD1 0.00196814772897902 0.36387292910668
TRIM8 0.00196789628412917 0.363903605546567
CNST 0.00196765177702726 0.363933439001552
EFNA1 0.00196653025956987 0.364070323879362
GJA4 0.00196599458284776 0.364135730071935
FLOT2 0.00196593128719373 0.364143459551138
FBXL6 0.00196461094479324 0.364304747573649
ARFIP2 0.00196364553067201 0.364422741376089
MS4A6A 0.00196337257864558 0.364456111399435
C4orf3 0.00196310350747689 0.36448901109769
ZNF101 0.00195945556639095 0.364935455181716
ZNF552 0.00195840555968691 0.365064097719216
TAF3 0.00195830487765254 0.365076436165867
IPP 0.00195664770145234 0.365279603757849
TRIP12 0.00195595324157731 0.365364790114509
ZNF555 0.00195585271084137 0.365377124057458
S100A5 0.00195520294002814 0.365456857215529
ZKSCAN1 0.00195442157982229 0.365552769547709
RBM39 0.00195200637817834 0.365849457023805
CP 0.00195109179275584 0.365961893256598
LMO2 0.00195023941307395 0.366066725186753
CKS2 0.00194868182613278 0.366258396141348
PRDX5 0.00194837349779142 0.366296354378128
PDCD2L 0.00194595424142897 0.366594377720864
LOX 0.0019426265650605 0.367004856671219
RFTN2 0.00194224805858937 0.367051586935114
STK32C 0.00194147298867552 0.36714730251308
FAM107B 0.00193953087716021 0.367387291419827
TBC1D2 0.00193757267628634 0.36762948883975
RDBP 0.00193702025548298 0.367697854312939
UBFD1 0.00193603443757893 0.367819899177511
RNASE6 0.00193571583381332 0.367859354538943
ZNF2 0.0019343187029884 0.368032442270907
ZFP41 0.00193411983306593 0.368057089055764
SEPT5 0.00193381716086848 0.368094604889819
CCR1 0.00193199936816803 0.368320029703113
TYK2 0.00193117304527656 0.368422565532645
MPG 0.00192692454176447 0.368950375524237
MT1F 0.0019247610375219 0.369219560829055
LZTFL1 0.00192457126390647 0.369243185668216
MRPL46 0.00192297550727338 0.369441923911949
APBA3 0.00192104149845452 0.369682988084561
HEATR3 0.00191982845191491 0.369834299702438
LRRC32 0.00191978649184319 0.369839535211536
FAM188A 0.00191826106981374 0.370029937641313
AGPS 0.00191800301449268 0.370062161467548
PDCD6IP 0.00191771914718808 0.370097612992602
LOXL2 0.0019170442862568 0.370181913775871
CCDC96 0.00191262295688811 0.370734869372483
MBD2 0.00191257045997499 0.370741441830063
TTLL13 0.0019111192405308 0.370923194465808
CDR2 0.00191058043250526 0.370990707089752
SENP6 0.00190906406843084 0.371180799362478
