R2 p
ARL2 0.0065 0.39168
SMCR8 0.0065 0.39161
CHPF2 0.0065 0.39166
DLK1 0.0065 0.39188
CUBN 0.00649 0.39206
KLRD1 0.00649 0.39199
C17orf70 0.00648 0.39258
LPIN3 0.00647 0.39266
SDHAF2 0.00647 0.39298
CNOT6 0.00647 0.39293
TACC3 0.00647 0.39282
RAD50 0.00646 0.39315
SPATA7 0.00646 0.39332
AGER 0.00646 0.3931
PRLR 0.00646 0.39312
ELAVL1 0.00645 0.39365
RNF207 0.00645 0.39361
ZNF614 0.00644 0.39387
EPSTI1 0.00644 0.39392
SNX22 0.00643 0.3942
KLK14 0.00643 0.39432
MRFAP1L1 0.00643 0.3941
ARHGEF10 0.00643 0.39423
SCARF2 0.00643 0.39416
ZNF217 0.00642 0.39458
SLC13A4 0.00642 0.39456
TIMP3 0.00642 0.39458
KBTBD7 0.00642 0.39474
LRRC37A3 0.00641 0.39494
ARHGEF37 0.00641 0.39513
ANKRD35 0.00641 0.3949
MOGS 0.00641 0.39499
VAMP8 0.00641 0.39499
FGFRL1 0.00641 0.39516
ZNF804A 0.0064 0.39546
ZSCAN20 0.0064 0.39538
ZNF280D 0.0064 0.39552
IPMK 0.0064 0.39555
ADORA2A 0.0064 0.39534
ZBTB7B 0.0064 0.39524
RNF122 0.00639 0.39583
APOBEC3H 0.00639 0.39589
WBP4 0.00638 0.39631
CXXC5 0.00638 0.39597
ARID1B 0.00637 0.39641
PROX2 0.00637 0.39641
VRK2 0.00636 0.39683
LAT 0.00636 0.39686
FURIN 0.00636 0.39684
CFLAR 0.00636 0.39684
ZFR2 0.00636 0.39678
LILRB3 0.00635 0.39709
AGTPBP1 0.00635 0.39736
STT3A 0.00635 0.39738
OAS3 0.00635 0.39732
GOLT1B 0.00634 0.39772
SLC16A10 0.00633 0.39798
ZNF274 0.00633 0.39783
CASP4 0.00632 0.39819
RPP40 0.00632 0.39831
ALAS1 0.00631 0.39881
FKTN 0.00631 0.39871
TXNRD1 0.00631 0.39855
SEPHS2 0.00631 0.39861
WDFY1 0.0063 0.39924
ZNF587 0.0063 0.39893
UBE3C 0.0063 0.39919
RAB43 0.00629 0.39936
ABHD10 0.00629 0.39958
LYPLA2 0.00629 0.39953
ZNF236 0.00629 0.39948
CALM3 0.00629 0.39956
HTR6 0.00628 0.39978
ZNF385A 0.00628 0.39995
ZNF714 0.00627 0.40041
DNAJC5 0.00627 0.40009
TLN2 0.00627 0.40019
GET4 0.00627 0.40025
FAM3D 0.00626 0.40069
A2M 0.00626 0.40056
ASGR1 0.00626 0.40048
NDUFS4 0.00625 0.40098
CBX6 0.00625 0.40094
ZBTB2 0.00625 0.40107
ANKS6 0.00625 0.40082
RNASEK 0.00624 0.40138
MTSS1L 0.00624 0.40142
KIAA1462 0.00624 0.40141
VRK1 0.00624 0.40147
PARP9 0.00624 0.40147
CACNG8 0.00624 0.40128
DAPK2 0.00623 0.40173
MED17 0.00623 0.40164
ST7 0.00623 0.40181
EYS 0.00623 0.4017
SH3RF3 0.00622 0.40222
LGALS3BP 0.00622 0.40197
SIT1 0.00622 0.40195
NMD3 0.00622 0.40229
ILK 0.00621 0.40264
FADS3 0.00621 0.40267
GPATCH3 0.0062 0.403
GALNT12 0.0062 0.40305
SBNO1 0.00619 0.40309
RPL14 0.00618 0.40371
YWHAH 0.00617 0.40389
PHLDA1 0.00616 0.40455
ADD1 0.00616 0.40451
ZCCHC24 0.00615 0.40498
MOAP1 0.00615 0.40468
CDK5RAP2 0.00615 0.40479
SLC1A3 0.00614 0.40524
GLB1L3 0.00614 0.40531
PRKACA 0.00614 0.40529
BACH2 0.00614 0.40509
WAPAL 0.00614 0.40511
IRS1 0.00614 0.40522
NSMCE2 0.00614 0.40531
CA3 0.00614 0.40505
ZNF845 0.00614 0.40502
IER5 0.00613 0.40558
KDM4A 0.00613 0.40559
PSPN 0.00613 0.40556
HEMK1 0.00612 0.40586
ATP6V1F 0.00612 0.40604
ZNF335 0.00612 0.40609
AJAP1 0.00611 0.40643
AP3M1 0.0061 0.40664
RBBP5 0.0061 0.40673
IGFBP2 0.0061 0.40678
NBEAL2 0.00609 0.40693
ITGB4 0.00609 0.40726
PTPN9 0.00609 0.40702
CETN3 0.00608 0.40761
ACTG1 0.00608 0.40742
FAM186B 0.00608 0.40758
GNA11 0.00607 0.40776
OBSL1 0.00607 0.4077
KIAA1737 0.00607 0.4079
NDUFS1 0.00607 0.40774
ATP6V0E2 0.00607 0.40779
SDR16C5 0.00607 0.40769
C5orf27 0.00607 0.40799
ZNF721 0.00607 0.40785
PIWIL4 0.00606 0.40822
GNAQ 0.00606 0.40833
MBD2 0.00605 0.40861
HIST1H4E 0.00605 0.40885
AASDH 0.00605 0.40852
CYYR1 0.00605 0.40862
PAIP2B 0.00605 0.40878
GP1BA 0.00604 0.40905
KLHDC7B 0.00604 0.40923
SUPT16H 0.00604 0.40903
TAS2R5 0.00604 0.40903
TRIM41 0.00603 0.40952
CYB5R4 0.00603 0.40958
HIST4H4 0.00603 0.40931
SETD6 0.00602 0.40978
TACR2 0.00601 0.41017
BCL2L1 0.00601 0.41006
LIMA1 0.00601 0.41015
SLC10A7 0.006 0.41076
FFAR3 0.006 0.41074
SARS 0.006 0.41053
ITFG1 0.006 0.41045
PFKFB3 0.006 0.41066
SLC13A5 0.006 0.41046
AVEN 0.00599 0.41103
PBK 0.00599 0.41112
ARHGAP10 0.00599 0.411
PARN 0.00598 0.4114
SART3 0.00598 0.41126
ALOX15 0.00598 0.41125
MYO1D 0.00597 0.41181
DARC 0.00597 0.4118
TECPR1 0.00597 0.41176
RNF115 0.00597 0.41186
ESPL1 0.00596 0.41224
TBCK 0.00596 0.4121
TMEM63C 0.00596 0.41232
SLC27A2 0.00596 0.412
IDI1 0.00596 0.4121
EZR 0.00596 0.41231
TEX9 0.00596 0.41217
HIST1H1D 0.00595 0.41266
ZSCAN16 0.00595 0.41254
PREPL 0.00595 0.41248
IKZF1 0.00595 0.41251
PSMA5 0.00594 0.41302
AGFG1 0.00594 0.41291
RFC1 0.00594 0.41315
TGM2 0.00594 0.41304
GPRIN3 0.00593 0.41333
C17orf99 0.00593 0.4134
ADAMTSL4 0.00592 0.41385
APP 0.00592 0.41377
CR1 0.00591 0.41408
ADA 0.00591 0.41407
ATP5E 0.00591 0.41402
RAB3IL1 0.00591 0.41426
CLIP4 0.0059 0.41458
RCAN3 0.00589 0.41483
NUBPL 0.00589 0.41505
MED9 0.00589 0.41478
ACSF2 0.00589 0.41478
TCTA 0.00588 0.41548
MRPS27 0.00588 0.41525
MAPK11 0.00587 0.41556
TMEM133 0.00587 0.41564
C8orf76 0.00587 0.41561
LYVE1 0.00586 0.41629
RNLS 0.00586 0.41625
HSPG2 0.00585 0.41662
HIST1H1E 0.00585 0.41634
LMTK2 0.00585 0.41661
DDX54 0.00585 0.41672
GPX2 0.00584 0.41675
BTN1A1 0.00584 0.41708
ITFG2 0.00584 0.41687
MPZ 0.00584 0.41698
RNF126 0.00583 0.41739
DNAH2 0.00583 0.41726
FMO5 0.00583 0.4172
XPOT 0.00583 0.41746
TRIP11 0.00583 0.41736
ARHGAP30 0.00583 0.4175
DCTN4 0.00583 0.41723
PLAU 0.00583 0.41726
SYNE2 0.00583 0.41736
PPM1B 0.00583 0.41746
PCDH12 0.00582 0.41792
AP2M1 0.00582 0.41777
ENPP1 0.00581 0.41797
MFSD10 0.00581 0.41809
RPA1 0.00581 0.41807
IDO2 0.0058 0.41836
NAGS 0.0058 0.41842
PSAT1 0.0058 0.41844
PCYOX1 0.0058 0.41837
SERPINH1 0.0058 0.41843
UGT2B11 0.0058 0.41861
SFTPB 0.0058 0.41851
GAR1 0.0058 0.41873
TMEM200A 0.00579 0.41898
MAP3K13 0.00579 0.41912
TCL1B 0.00579 0.41885
IDI2 0.00579 0.419
RNASE6 0.00579 0.41899
TXLNA 0.00579 0.41888
ARHGAP9 0.00579 0.41891
BANK1 0.00578 0.41918
LOXL2 0.00578 0.41937
SV2B 0.00577 0.41957
PBX1 0.00577 0.4196
ANGPTL6 0.00576 0.42023
FAM78B 0.00576 0.42015
BCL2 0.00576 0.42014
BRF2 0.00576 0.42035
PSMB8 0.00575 0.42064
KIAA1377 0.00575 0.42058
NGLY1 0.00575 0.42067
PHF14 0.00574 0.42078
ROBO3 0.00574 0.42087
CMTM6 0.00574 0.42115
TSHZ3 0.00574 0.42086
IL21R 0.00573 0.42135
PNKP 0.00573 0.42149
SLC2A3 0.00573 0.42125
NFYA 0.00573 0.42126
HELZ 0.00572 0.42172
MPZL3 0.00572 0.42173
CLP1 0.00572 0.4218
TMEM63B 0.00571 0.42202
ATXN7L2 0.00571 0.42225
DDX60 0.00571 0.4223
FLT4 0.00571 0.42218
PLEKHA8 0.00571 0.42205
SLC12A6 0.0057 0.4225
KLHL17 0.0057 0.42267
PELI1 0.00569 0.42309
CABIN1 0.00569 0.42302
LAMA5 0.00569 0.423
SHISA5 0.00568 0.42342
PPP1CC 0.00568 0.42341
RPL4 0.00567 0.42398
DPEP3 0.00567 0.42397
MDK 0.00566 0.42408
PLEKHH2 0.00565 0.42465
KIF20A 0.00565 0.42452
U2AF2 0.00564 0.42502
SLC43A3 0.00564 0.42487
CNIH2 0.00564 0.42525
KRCC1 0.00563 0.42547
RBM17 0.00563 0.42534
PDHX 0.00563 0.42531
C19orf25 0.00563 0.42549
CA12 0.00562 0.42606
GPR125 0.00562 0.42571
HBA2 0.00561 0.42618
STK32C 0.00561 0.42612
SOX15 0.0056 0.4268
CLDN5 0.0056 0.42655
HS3ST3B1 0.0056 0.42656
TSPO 0.0056 0.42668
RFPL2 0.00559 0.42691
KCNJ11 0.00559 0.42709
NFKBID 0.00559 0.42698
ASB13 0.00559 0.42707
INCA1 0.00559 0.42714
TAS2R60 0.00559 0.42698
ATAT1 0.00559 0.4271
CSF2RB 0.00559 0.4271
KARS 0.00558 0.42763
SEL1L3 0.00557 0.42802
DAAM2 0.00557 0.42793
ZNF559 0.00557 0.42783
KIAA0947 0.00557 0.42803
CD47 0.00556 0.42818
KCTD3 0.00556 0.42827
CDC34 0.00556 0.42846
MYO9B 0.00555 0.42892
COQ10A 0.00555 0.4289
RNMTL1 0.00555 0.42891
MAP3K1 0.00554 0.42924
GATC 0.00554 0.42916
SUSD5 0.00554 0.42913
ZBTB8A 0.00554 0.42916
ZNF738 0.00553 0.42967
TYMS 0.00553 0.42975
FAM107A 0.00553 0.42978
SERPINB2 0.00552 0.42989
TLR4 0.00552 0.43021
TMEM67 0.00551 0.43034
PKMYT1 0.00551 0.43063
BNIP3 0.00551 0.43057
EIF5 0.00551 0.4303
GOSR2 0.0055 0.43094
ERCC6 0.0055 0.43095
GH1 0.0055 0.4307
PAK1 0.0055 0.43097
ZCCHC17 0.0055 0.43093
NRIP1 0.0055 0.43085
PANK3 0.00549 0.43125
MORC3 0.00549 0.43144
P2RX6 0.00549 0.43117
LBH 0.00548 0.43171
PHF1 0.00548 0.43191
PI3 0.00548 0.43159
TBXAS1 0.00548 0.43154
IWS1 0.00546 0.43236
ISOC2 0.00546 0.43249
EBNA1BP2 0.00546 0.43244
TMPRSS6 0.00546 0.43259
CD320 0.00546 0.43266
FAM63B 0.00545 0.43291
OTOF 0.00545 0.43317
SNCG 0.00545 0.43304
SLC12A1 0.00545 0.4329
FCGR1A 0.00545 0.4331
SLC28A3 0.00545 0.43312
WDR49 0.00545 0.43306
CAPRIN1 0.00545 0.43293
SH2D4B 0.00543 0.43384
UST 0.00543 0.43391
TSC2 0.00543 0.43363
C12orf43 0.00543 0.43402
TRIM11 0.00542 0.4341
CENPE 0.00541 0.43489
ATP5L2 0.0054 0.43502
TIFAB 0.0054 0.43526
LEPROT 0.0054 0.43505
MAPKAP1 0.00539 0.43569
CXCL2 0.00539 0.43554
PLK3 0.00538 0.43591
XPO6 0.00538 0.43588
EEF1D 0.00538 0.43613
ZNF865 0.00537 0.43636
ANKMY2 0.00537 0.43651
ING4 0.00536 0.43684
CPNE7 0.00536 0.43687
TMC5 0.00536 0.43689
SLC16A7 0.00536 0.43694
FAM171A1 0.00536 0.43664
KIF2A 0.00536 0.43698
FCRL2 0.00536 0.43671
ADAR 0.00535 0.43717
MGAT4B 0.00535 0.43717
FCGR2B 0.00535 0.4374
AMFR 0.00535 0.43707
KLHL11 0.00535 0.43718
LRRC32 0.00534 0.43752
ZDHHC3 0.00534 0.4377
KAT2A 0.00534 0.43774
SAMD10 0.00534 0.43754
PHLDA3 0.00533 0.43814
EIF2B1 0.00533 0.43817
MBD1 0.00533 0.43804
BCL9 0.00533 0.43802
SLC39A1 0.00533 0.43796
TREML1 0.00532 0.43869
TRAM2 0.00532 0.43838
C1orf115 0.00531 0.43878
FAT2 0.0053 0.43919
C14orf159 0.0053 0.43949
SETD3 0.0053 0.43927
FZD5 0.0053 0.43957
DDX19B 0.00529 0.43997
DHX37 0.00529 0.43974
FSCN2 0.00529 0.43999
CHD3 0.00528 0.44012
SHKBP1 0.00528 0.44046
CHDH 0.00528 0.44031
TACC1 0.00527 0.44051
RASSF4 0.00527 0.44091
ACVR2B 0.00527 0.44064
MAN1A1 0.00525 0.44147
PUM1 0.00525 0.44151
SLC39A6 0.00525 0.44137
XKR3 0.00524 0.442
PTPN13 0.00524 0.44219
USP43 0.00523 0.44256
MAF1 0.00523 0.44245
GPER 0.00523 0.44227
HLTF 0.00523 0.44265
PUM2 0.00522 0.44271
PRUNE 0.00522 0.44279
LPIN2 0.00522 0.44273
PLD6 0.00522 0.44273
MARCH9 0.00521 0.44342
APBA3 0.0052 0.44366
MTA1 0.0052 0.44359
TRERF1 0.0052 0.44389
C20orf196 0.00519 0.44425
C14orf2 0.00519 0.44431
POGZ 0.00519 0.44418
COMMD5 0.00518 0.44448
SUSD2 0.00518 0.44485
ABLIM1 0.00518 0.44485
ZFP41 0.00518 0.44458
MTUS2 0.00517 0.44518
ZNF563 0.00517 0.44508
UPK3A 0.00517 0.44528
ZNF45 0.00517 0.44524
ESAM 0.00516 0.4455
BCL7C 0.00516 0.44537
ZNF311 0.00515 0.4461
S100A8 0.00515 0.44602
VPS54 0.00515 0.44614
TCF7 0.00515 0.4458
PCYT1A 0.00515 0.44602
ZSWIM7 0.00514 0.44661
EOMES 0.00514 0.4465
PSMG1 0.00514 0.44635
STAM 0.00514 0.44621
MGAT2 0.00513 0.44667
DPPA4 0.00512 0.4475
DHCR7 0.00511 0.44778
KIAA1614 0.0051 0.44832
CD36 0.0051 0.44824
DNAH12 0.00509 0.44877
PDE6B 0.00509 0.44859
CKM 0.00509 0.44867
PLAC8 0.00509 0.44864
MAT2A 0.00509 0.44866
RPTOR 0.00508 0.44904
GRAP2 0.00508 0.44908
ADAMTSL5 0.00508 0.44894
LSM14A 0.00507 0.44941
SENP5 0.00506 0.45016
C17orf85 0.00506 0.45006
MICALL1 0.00506 0.45011
C7orf55 0.00506 0.45016
SUV420H1 0.00505 0.4505
CRYL1 0.00505 0.45026
LIN54 0.00505 0.45028
HMGB2 0.00504 0.45106
GPX3 0.00504 0.45081
FAM166B 0.00504 0.45095
PDP1 0.00502 0.45188
METTL13 0.00502 0.45178
NBAS 0.00502 0.4516
MAFF 0.00501 0.45204
HSPA12B 0.00501 0.45216
HRASLS5 0.00501 0.45245
DYNC1LI1 0.00501 0.45242
SENP7 0.00501 0.45215
TMEM2 0.005 0.45251
MAPK13 0.005 0.4529
C11orf94 0.005 0.45287
RAC2 0.005 0.45268
ACE 0.005 0.45274
GRIK5 0.00499 0.45321
PTPN14 0.00499 0.45301
BAD 0.00499 0.45326
ZYX 0.00498 0.45382
PLTP 0.00497 0.45415
NRIP3 0.00497 0.4539
CNN2 0.00497 0.45397
CYTL1 0.00497 0.4542
PGM5 0.00497 0.45403
C1orf87 0.00497 0.45383
CEP250 0.00497 0.45427
TEAD3 0.00497 0.45403
EIF4A3 0.00496 0.45453
PPP1R9A 0.00496 0.4545
KLC3 0.00496 0.45439
COG1 0.00496 0.45446
RABEPK 0.00496 0.45442
PEX19 0.00496 0.45442
GCNT4 0.00495 0.45517
NRN1 0.00495 0.45486
TAGLN2 0.00495 0.45486
PSMA4 0.00495 0.45483
SLC46A1 0.00495 0.45499
SLC35B2 0.00494 0.45535
LRRC4 0.00494 0.45559
IL1R2 0.00494 0.45533
BNIP2 0.00494 0.45525
SPDYC 0.00493 0.4561
NACC2 0.00493 0.45601
CCNG2 0.00493 0.4558
REEP4 0.00493 0.45574
FAM83A 0.00492 0.45648
SNX24 0.00492 0.45618
SETD1B 0.00492 0.4564
PLD1 0.00492 0.45619
DNAJC9 0.00491 0.45674
MTA3 0.00491 0.45688
PRDX3 0.0049 0.45728
MSL1 0.0049 0.45732
KCNE1 0.0049 0.45709
MAX 0.00488 0.45837
C16orf71 0.00488 0.45822
C1orf105 0.00488 0.4584
FBXO36 0.00488 0.45817
ALKBH7 0.00488 0.45816
SERINC5 0.00488 0.45822
DAZAP1 0.00488 0.458
RNF6 0.00488 0.4581
IFIT1B 0.00487 0.45855
TRAFD1 0.00487 0.4588
CPXM1 0.00486 0.45895
TMPO 0.00486 0.45909
RBM15 0.00486 0.45929
AHR 0.00486 0.45893
PSME1 0.00486 0.45907
EGF 0.00486 0.45914
PAX6 0.00485 0.45969
OCM 0.00485 0.45966
C10orf12 0.00485 0.45947
ZSCAN5A 0.00485 0.45948
ZNF576 0.00485 0.4596
UBB 0.00484 0.45998
DPYSL3 0.00483 0.46072
MIOX 0.00483 0.46035
AGFG2 0.00483 0.46051
ANKRD13C 0.00483 0.46037
MMP9 0.00483 0.46036
MRPL37 0.00482 0.46105
FAM114A2 0.00482 0.46082
CYP4F2 0.00482 0.46108
HDAC9 0.00482 0.46107
NAALAD2 0.00481 0.46153
DONSON 0.00481 0.46152
ZNF22 0.00481 0.4615
SDR42E1 0.00481 0.46128
PDCD11 0.00481 0.46154
PHC3 0.0048 0.46175
PTPRB 0.0048 0.4617
CENPO 0.0048 0.46188
ZBTB45 0.0048 0.46173
OLA1 0.0048 0.46198
AFTPH 0.00479 0.46233
DPM2 0.00479 0.46235
RORA 0.00479 0.46256
ANKRD23 0.00479 0.46243
FANCM 0.00478 0.46286
HIP1R 0.00478 0.46306
ANKRD42 0.00478 0.46269
BMP2 0.00478 0.46295
TST 0.00477 0.46335
DIRC2 0.00477 0.4634
LOXL4 0.00477 0.46345
TARDBP 0.00476 0.464
C14orf80 0.00476 0.46359
BUB1 0.00476 0.46397
PGLS 0.00476 0.46378
EFCAB1 0.00476 0.46361
C14orf182 0.00475 0.46447
GLOD4 0.00475 0.46402
SENP1 0.00475 0.46412
WDR61 0.00474 0.46454
RAB18 0.00474 0.46459
QTRTD1 0.00474 0.46456
PTP4A1 0.00474 0.4649
RPS6KA1 0.00474 0.4647
ATG4B 0.00473 0.46532
DERL2 0.00473 0.46514
RCOR1 0.00473 0.4652
LLPH 0.00473 0.46495
HK3 0.00472 0.46549
AVIL 0.00472 0.4658
UCN 0.00471 0.46614
TMEM8A 0.00471 0.46635
CYTH2 0.00471 0.46626
POLR3A 0.00471 0.46616
FNTA 0.0047 0.46653
SMPD4 0.00469 0.467
SNAP23 0.00469 0.46724
CYP4B1 0.00469 0.46716
ZC3H10 0.00469 0.46716
BST1 0.00468 0.46735
SEZ6L 0.00468 0.46736
KCNG2 0.00468 0.46736
HBG1 0.00468 0.46746
EHBP1 0.00468 0.46746
GYS1 0.00468 0.4674
SMAD1 0.00468 0.46737
ID1 0.00467 0.46794
HIST1H1C 0.00467 0.46785
PPP1R16A 0.00467 0.468
FYN 0.00467 0.46793
POLR2F 0.00467 0.46825
RNF215 0.00467 0.46823
RABL5 0.00466 0.46854
FSTL4 0.00466 0.4687
TIFA 0.00466 0.46837
APBA2 0.00466 0.46845
NINL 0.00465 0.46908
TRIM44 0.00465 0.46887
DAB2IP 0.00465 0.46878
WHSC1L1 0.00464 0.4695
VSIG8 0.00464 0.46926
HIST1H2BD 0.00464 0.46943
MME 0.00463 0.47001
CPPED1 0.00463 0.46995
CCR5 0.00463 0.46989
ARSG 0.00463 0.46999
THSD1 0.00462 0.47026
FXYD7 0.00462 0.47029
PCK2 0.00462 0.47029
CCDC19 0.00462 0.47027
SNX17 0.00461 0.47113
KISS1R 0.0046 0.47118
IQSEC1 0.0046 0.47157
C7orf43 0.0046 0.47161
PAN3 0.0046 0.47144
DHPS 0.0046 0.47134
EXOC6 0.0046 0.47133
FANCL 0.00459 0.47174
ITSN2 0.00459 0.47167
SLCO4C1 0.00459 0.47176
ZNF250 0.00458 0.47217
PPP6R3 0.00458 0.4724
ID3 0.00458 0.47257
WDR78 0.00458 0.47234
CNTD1 0.00457 0.47298
CD3D 0.00457 0.47284
F2RL3 0.00457 0.47306
EBLN2 0.00457 0.47269
KLHDC2 0.00457 0.47272
PCNXL2 0.00456 0.47323
PTPRA 0.00456 0.47354
SLC16A11 0.00455 0.47387
PPM1F 0.00455 0.47393
MT2A 0.00455 0.47393
LRRFIP1 0.00454 0.47448
DPY19L3 0.00454 0.47438
HIPK4 0.00454 0.47417
ZFP36L2 0.00454 0.47434
SUDS3 0.00454 0.47451
MRPS22 0.00454 0.47426
ADSL 0.00454 0.47425
PSAP 0.00453 0.4747
LPCAT1 0.00453 0.47499
SVIL 0.00453 0.47488
ZNF84 0.00453 0.47488
ANAPC1 0.00453 0.47457
MZT2B 0.00453 0.47483
ZNRF1 0.00452 0.47535
HIPK1 0.00452 0.47535
SCAMP3 0.00452 0.47535
TOX 0.00452 0.47523
C4orf48 0.00452 0.47536
VEZF1 0.00452 0.47526
ZNF460 0.00451 0.47597
ZNF292 0.00451 0.47582
TBC1D13 0.00451 0.47568
FAM175A 0.0045 0.47629
FZD4 0.0045 0.4761
APBA1 0.0045 0.47648
STK24 0.0045 0.47651
PSMD6 0.0045 0.47632
ZNF830 0.00449 0.47665
BAG2 0.00449 0.47658
HAL 0.00449 0.47674
PSMD5 0.00448 0.47715
SUOX 0.00448 0.47724
BACE2 0.00448 0.47704
PRF1 0.00448 0.47724
METAP1D 0.00448 0.47705
RPL21 0.00448 0.47744
TNPO3 0.00448 0.47721
RNASE1 0.00448 0.47746
KLC4 0.00448 0.47714
PRMT2 0.00447 0.47759
TXK 0.00447 0.47784
TBC1D10A 0.00447 0.47752
S100Z 0.00446 0.47799
ATP2B4 0.00446 0.47812
FRMD6 0.00446 0.47808
SPA17 0.00446 0.47801
EMID1 0.00445 0.47858
HEXB 0.00445 0.47863
TUBB6 0.00445 0.47897
SALL2 0.00445 0.47874
PPP2R2B 0.00445 0.47876
FXR1 0.00444 0.47932
GTPBP4 0.00444 0.47911
DGAT1 0.00444 0.47913
SLC16A5 0.00443 0.47949
TOMM40L 0.00443 0.47986
SELENBP1 0.00443 0.47976
OXA1L 0.00442 0.48028
DAXX 0.00442 0.48012
CLDND2 0.00442 0.48035
ACTR10 0.00441 0.4807
WDR63 0.00441 0.48075
TRIM23 0.00441 0.48083
HERC4 0.0044 0.48111
SLC25A22 0.0044 0.48143
AXIN2 0.00439 0.48192
BBS7 0.00439 0.48175
KCNN3 0.00439 0.48162
LDOC1L 0.00439 0.48154
HIC1 0.00439 0.48164
PRH2 0.00439 0.48157
BACE1 0.00439 0.4816
NPM3 0.00437 0.48297
PPP2R5A 0.00437 0.48283
ERC1 0.00437 0.48277
CYP4F12 0.00437 0.48248
F2R 0.00437 0.48285
CHRNB1 0.00436 0.48338
PKP3 0.00436 0.48345
JAZF1 0.00436 0.48326
NOTCH1 0.00436 0.483
TRIP12 0.00436 0.48319
GPATCH8 0.00435 0.48368
PLA2G4A 0.00435 0.48383
ADAMDEC1 0.00435 0.48381
WASF3 0.00435 0.48388
PKD2 0.00435 0.48396
KRIT1 0.00435 0.48362
C5orf56 0.00434 0.48432
FAM86A 0.00434 0.48436
TPRG1 0.00434 0.48441
DENND1C 0.00434 0.48435
KRT86 0.00434 0.48405
CHODL 0.00434 0.48419
H6PD 0.00434 0.48447
NDRG1 0.00433 0.48454
TTC21B 0.00432 0.48511
CD74 0.00432 0.48537
MTIF2 0.00432 0.48501
CHADL 0.00431 0.48595
DPM3 0.00431 0.48592
SRPR 0.00431 0.48565
TOP2A 0.00431 0.48553
ARHGEF18 0.0043 0.48609
EXOC5 0.0043 0.48602
ANXA4 0.0043 0.48646
ESCO2 0.00429 0.48695
TMEM107 0.00429 0.48695
MED28 0.00429 0.48701
WDR36 0.00428 0.48741
COMT 0.00428 0.4874
VEGFB 0.00427 0.48762
RFC3 0.00427 0.48777
SPOCD1 0.00427 0.48784
ZFHX2 0.00427 0.48795
CTDSP1 0.00427 0.48762
ALKBH6 0.00427 0.4877
RTN4RL1 0.00426 0.48854
ABCC3 0.00426 0.48846
TMEM87B 0.00426 0.48845
FGD3 0.00426 0.4882
INTS8 0.00426 0.4883
RASA4 0.00426 0.48817
KIF5A 0.00426 0.48843
R3HDM2 0.00425 0.48873
C15orf52 0.00425 0.48863
TSPYL4 0.00425 0.48876
ZKSCAN1 0.00425 0.4888
FHIT 0.00424 0.48954
STARD4 0.00424 0.48931
EZH2 0.00423 0.49001
P2RY6 0.00423 0.48959
RWDD1 0.00423 0.48999
ZNF282 0.00423 0.48964
LRFN1 0.00423 0.48982
PDCD7 0.00423 0.49008
BRE 0.00422 0.49042
MREG 0.00422 0.49059
SYBU 0.00422 0.49048
CREM 0.00422 0.49019
CHCHD10 0.00421 0.49093
CDH2 0.00421 0.49107
PER2 0.00421 0.49078
S1PR2 0.00421 0.49099
RAD51AP1 0.00421 0.49075
CD96 0.0042 0.49115
RABEP2 0.0042 0.49156
SHC3 0.0042 0.49127
PKNOX1 0.00419 0.49175
UNC93B1 0.00419 0.49179
CAPNS2 0.00419 0.49187
C15orf61 0.00419 0.49184
PGK2 0.00419 0.4921
TRAPPC8 0.00419 0.49189
DNAH3 0.00419 0.49164
DIS3L2 0.00419 0.49168
MAPRE3 0.00418 0.49231
MTHFR 0.00418 0.49253
TNFRSF1A 0.00418 0.4925
TXLNB 0.00418 0.49253
ZRANB1 0.00418 0.49251
JRKL 0.00417 0.49284
USP54 0.00417 0.49284
SLC39A3 0.00417 0.49294
RSRC2 0.00417 0.49278
NAV1 0.00417 0.49313
XPO7 0.00416 0.49352
MGAM 0.00416 0.4936
ERLIN2 0.00416 0.49367
DOK7 0.00415 0.49388
PPP1R11 0.00415 0.49405
TSTD1 0.00414 0.49457
RAP2A 0.00414 0.49457
ATAD3C 0.00414 0.49462
HIST1H2BC 0.00414 0.4943
LZTS1 0.00414 0.49452
GBGT1 0.00413 0.49511
IRF1 0.00413 0.4948
SPINT1 0.00413 0.49494
LPP 0.00412 0.4956
REG4 0.00412 0.49579
FAM122A 0.00412 0.49529
BTBD1 0.00411 0.49603
MGLL 0.00411 0.49588
GNPNAT1 0.00411 0.49593
TDG 0.00411 0.49603
CYP24A1 0.00411 0.49586
PSMD11 0.0041 0.49645
TSNAX 0.0041 0.4967
EDF1 0.0041 0.49677
GP5 0.0041 0.49634
MGST2 0.0041 0.4967
HIST1H3D 0.00409 0.49737
UGT8 0.00409 0.4971
FOXD2 0.00409 0.49712
KY 0.00409 0.49688
PSME4 0.00409 0.497
MAFG 0.00409 0.49713
CABP5 0.00409 0.49697
RSPH1 0.00409 0.49718
WDR92 0.00408 0.49767
REXO1 0.00408 0.49764
ZNF618 0.00408 0.49788
ESPN 0.00408 0.49755
RIMS3 0.00408 0.49788
NCAPH 0.00408 0.49751
PABPC1L 0.00407 0.49837
SLC5A10 0.00406 0.49884
SGPP1 0.00406 0.49846
CATSPER1 0.00406 0.49844
ASF1B 0.00406 0.49887
FOXM1 0.00405 0.49943
NLRP7 0.00405 0.49932
PPAP2A 0.00405 0.49928
PAK1IP1 0.00405 0.49949
