R2 p
KNTC1 0.00798 0.38177
ARMC9 0.00798 0.3817
KLHL11 0.00798 0.38177
FBXL20 0.00797 0.38191
ZXDC 0.00796 0.3824
SLC4A1AP 0.00795 0.38251
MUC5B 0.00795 0.38247
DCBLD1 0.00795 0.3826
FAM161A 0.00794 0.38293
TAF6L 0.00794 0.38296
FIBCD1 0.00793 0.38314
AGBL2 0.00793 0.38309
SLC35C1 0.00793 0.38324
IREB2 0.00793 0.38335
TCF7L2 0.00793 0.38326
KLF11 0.00792 0.38366
OSTM1 0.00792 0.38362
SURF2 0.00792 0.38357
ANKH 0.00791 0.38389
MTHFD1L 0.00791 0.38376
ZNF174 0.00791 0.38368
ST7 0.00791 0.38394
CACNA1H 0.00791 0.3838
GRB14 0.00791 0.38397
ARHGAP5 0.00791 0.38396
MAP3K5 0.00791 0.38375
GPR61 0.0079 0.38426
TMEM199 0.00789 0.3845
FAM50B 0.00789 0.38429
CELF3 0.00789 0.38452
SPATA6 0.00788 0.38478
RNF213 0.00788 0.38482
PPM1B 0.00788 0.38465
COL5A3 0.00787 0.38497
EPOR 0.00787 0.38511
GYPC 0.00786 0.38521
HS6ST1 0.00786 0.38545
ZFAT 0.00786 0.38548
HKDC1 0.00786 0.38543
GIMAP7 0.00785 0.38571
TXNDC17 0.00785 0.38552
RPL21 0.00785 0.38574
HSPA2 0.00784 0.38591
FAM83A 0.00784 0.38596
SLC24A4 0.00784 0.38589
AP1AR 0.00784 0.38586
GZMM 0.00783 0.38632
BAIAP2L1 0.00783 0.38633
ZDHHC11 0.00781 0.38687
CCNE1 0.00781 0.38692
NMNAT1 0.0078 0.38713
LCN10 0.0078 0.38718
RNF185 0.00779 0.38753
RFWD2 0.00779 0.38736
ELMOD3 0.00778 0.38777
ARL6IP6 0.00778 0.38785
ADAM28 0.00778 0.3878
KIF18A 0.00777 0.38805
BAZ2A 0.00776 0.38839
TMEM62 0.00776 0.38841
RAB27A 0.00776 0.38848
MLF1 0.00774 0.38907
MMRN1 0.00773 0.3892
PELI3 0.00771 0.38984
ME2 0.00771 0.38981
CABIN1 0.00771 0.38979
TRIM35 0.0077 0.39023
PHLDB1 0.0077 0.39034
NUMB 0.00769 0.39049
NOS1AP 0.00769 0.39049
ELAC1 0.00769 0.39045
RABIF 0.00768 0.39083
ZNF664 0.00768 0.3909
PDRG1 0.00766 0.39162
PGLYRP1 0.00766 0.3915
KIRREL3 0.00766 0.39151
ESAM 0.00765 0.39181
CTSE 0.00765 0.39193
DENND1C 0.00764 0.39219
INMT 0.00764 0.39218
CCDC136 0.00763 0.39243
ST6GAL1 0.00763 0.39246
LIPT2 0.00762 0.39274
CCDC90B 0.00762 0.39269
CDC40 0.00762 0.3926
TUSC1 0.00762 0.39269
NOTCH1 0.00762 0.39286
PEMT 0.00761 0.39291
RTN4R 0.00761 0.39288
ZDHHC3 0.0076 0.39327
CREG2 0.0076 0.39332
C22orf26 0.0076 0.39346
USP38 0.00759 0.39366
STRC 0.00759 0.39358
KDM2A 0.00759 0.39377
GAL3ST1 0.00758 0.39388
CDK5RAP1 0.00758 0.39402
PAN2 0.00757 0.39413
CCDC106 0.00757 0.39439
PHKB 0.00756 0.39472
PDCD1 0.00756 0.39454
HJURP 0.00756 0.39462
RPS6KA2 0.00755 0.39495
PHYH 0.00755 0.39478
RAB32 0.00755 0.3948
ANAPC16 0.00755 0.39493
CYP24A1 0.00755 0.39495
UBE4B 0.00754 0.39532
SLC15A4 0.00754 0.39523
ZNF85 0.00753 0.39566
RNF170 0.00753 0.39563
BCL9 0.00753 0.39547
NAV3 0.00753 0.39543
APOBEC2 0.00752 0.396
ZNF527 0.00752 0.39598
CALCRL 0.00751 0.39628
RER1 0.00751 0.39626
AQR 0.0075 0.39646
ARRDC2 0.0075 0.39662
FCER1G 0.0075 0.3965
ORC2 0.0075 0.39647
PPFIA4 0.00749 0.3968
SCUBE3 0.00749 0.39677
ARHGAP44 0.00749 0.39691
RRAS 0.00749 0.3967
FCGR3B 0.00749 0.39689
MAX 0.00748 0.39721
EIF4H 0.00748 0.39706
PSMD14 0.00748 0.39703
HDAC3 0.00747 0.39752
UBQLN4 0.00747 0.39745
NFIC 0.00747 0.39757
CALCOCO1 0.00746 0.39764
PCNXL2 0.00746 0.39786
MYO1G 0.00745 0.39819
RANBP9 0.00744 0.39848
CCDC109B 0.00744 0.39845
CACNG6 0.00743 0.39865
MCM7 0.00743 0.39867
RAI14 0.00743 0.39858
PGS1 0.00742 0.39897
CARD11 0.00742 0.39902
NUDT15 0.00742 0.39903
GPR25 0.0074 0.39958
LINGO2 0.00739 0.40011
LRFN2 0.00739 0.4001
MLLT6 0.00739 0.40008
HECTD3 0.00739 0.40002
MTMR12 0.00739 0.40004
VPS37D 0.00739 0.39997
STAU1 0.00738 0.40021
CHADL 0.00738 0.40042
SLC35F2 0.00738 0.40043
GRASP 0.00738 0.40021
NT5DC1 0.00737 0.40073
SAV1 0.00736 0.40088
FTO 0.00736 0.40088
AUP1 0.00736 0.40089
WNT5B 0.00736 0.40095
RAB25 0.00736 0.40084
ZNF267 0.00735 0.40127
VEPH1 0.00735 0.40122
RB1CC1 0.00734 0.40154
RAB19 0.00734 0.40171
GLT1D1 0.00733 0.40203
MON2 0.00733 0.40176
DMAP1 0.00733 0.40194
DDIT3 0.00733 0.4018
APLF 0.00732 0.40227
AP2B1 0.00732 0.40236
RNF130 0.00731 0.40242
CDC34 0.00731 0.4025
ZNF696 0.0073 0.40282
GCNT1 0.0073 0.40295
FSIP1 0.00729 0.40316
SPAG4 0.00729 0.40313
ZMAT4 0.00729 0.40334
BLM 0.00729 0.40313
FBXO3 0.00728 0.40352
ERICH1 0.00728 0.40347
HIBADH 0.00728 0.40362
PSAT1 0.00728 0.40348
KRAS 0.00728 0.40364
USP34 0.00728 0.40339
SHISA5 0.00728 0.40349
FIG4 0.00728 0.40342
MLLT10 0.00727 0.40391
EXD2 0.00726 0.40429
NUP214 0.00726 0.40412
HOXA7 0.00725 0.40441
GPATCH1 0.00725 0.40459
TBCC 0.00725 0.40442
CES1 0.00724 0.40483
FUT11 0.00723 0.40522
DSCR3 0.00723 0.4052
BRE 0.00722 0.40553
DLEU7 0.00722 0.4055
ZNF512 0.00721 0.40581
MAGI3 0.00721 0.40595
NDUFB6 0.00721 0.40586
NCR3 0.00721 0.40565
PGBD4 0.0072 0.40607
SPAST 0.0072 0.40604
RTEL1 0.0072 0.40618
KLHDC8B 0.00719 0.40659
DOK4 0.00719 0.40636
AKR7A2 0.00719 0.40658
GALE 0.00719 0.40653
WDR5 0.00718 0.40667
SDS 0.00718 0.40689
C9orf40 0.00718 0.4069
MEIS2 0.00718 0.40673
SHISA2 0.00717 0.40708
VLDLR 0.00717 0.40701
JPH3 0.00717 0.40724
PEX16 0.00716 0.40731
KIF26B 0.00716 0.40742
PRAM1 0.00716 0.40753
FBN1 0.00716 0.40754
PI4K2B 0.00715 0.40761
SLFN12L 0.00715 0.40762
NUDCD1 0.00714 0.40818
SYCP2 0.00714 0.40816
TRMT2A 0.00713 0.40843
ARID4B 0.00713 0.40853
ZNF484 0.00713 0.40856
RPUSD4 0.00713 0.40847
RNMT 0.00713 0.40858
SNX10 0.00712 0.40883
VPS33A 0.0071 0.40929
C17orf59 0.0071 0.40938
ANAPC1 0.0071 0.40938
PLK1 0.0071 0.40946
USP12 0.00709 0.40968
ASTE1 0.00708 0.41021
GAS2L2 0.00707 0.4104
RBM22 0.00707 0.41038
ANKRD50 0.00707 0.41051
C9orf43 0.00706 0.4106
ZNF335 0.00706 0.41063
ARHGAP33 0.00705 0.41113
RHOC 0.00704 0.41128
PDCD2 0.00704 0.4115
ZNF260 0.00703 0.4117
AVPR1A 0.00703 0.41178
RIC3 0.00703 0.41171
CGN 0.00703 0.41166
SLC18A2 0.00701 0.41251
PPCDC 0.00701 0.41243
ZBTB22 0.00701 0.41248
PHC3 0.007 0.4127
SGSH 0.007 0.41288
TBC1D2B 0.007 0.4129
ITLN2 0.007 0.41283
RAB3IL1 0.007 0.4126
OTX1 0.00699 0.4132
FAIM2 0.00699 0.41292
HRASLS5 0.00697 0.41391
GRK6 0.00696 0.41396
GIT2 0.00696 0.41407
GNAL 0.00695 0.41444
HK2 0.00695 0.41442
UQCRH 0.00694 0.41473
TMCO3 0.00694 0.41467
ZNF462 0.00694 0.41468
CSRNP2 0.00694 0.4147
RAD54B 0.00694 0.4149
XKR3 0.00693 0.41526
EMR3 0.00693 0.41518
DGAT2 0.00693 0.41504
GIT1 0.00693 0.41518
DAP3 0.00692 0.41561
IL31RA 0.00692 0.41534
TNFSF8 0.00692 0.41558
AZI1 0.00691 0.41576
POFUT2 0.00691 0.41577
LPCAT3 0.00691 0.41581
ZNF608 0.0069 0.41596
TAPBP 0.0069 0.41611
MOAP1 0.0069 0.41615
ALG8 0.0069 0.41615
AGAP3 0.00689 0.41641
RPA1 0.00688 0.41692
EPN1 0.00687 0.41718
SLC35B2 0.00687 0.41717
SRSF11 0.00687 0.41727
CLEC16A 0.00687 0.41699
CAPZB 0.00687 0.4172
MTHFR 0.00686 0.41743
TAF11 0.00686 0.41765
SYNPO 0.00686 0.41749
GNL2 0.00685 0.41797
LYPD6B 0.00685 0.41798
SMTN 0.00685 0.41771
GPR85 0.00685 0.41776
EIF2B3 0.00685 0.41784
CDC42EP2 0.00685 0.41787
FBXL18 0.00685 0.41768
THEM5 0.00684 0.41815
PDCD11 0.00684 0.4181
SRPR 0.00683 0.41851
ESR1 0.00682 0.419
HSPH1 0.00681 0.41915
CD48 0.00681 0.41919
PALM 0.0068 0.41944
TCL1B 0.0068 0.41937
MAP3K13 0.00679 0.4199
ZDHHC7 0.00678 0.42028
NT5C2 0.00678 0.42027
PAK6 0.00677 0.42066
RHBDD1 0.00677 0.42051
FANCI 0.00677 0.4207
APOA1 0.00677 0.42043
ANKRD49 0.00676 0.42096
NUFIP2 0.00676 0.42081
BUD31 0.00675 0.42138
WSCD2 0.00675 0.42128
GFPT2 0.00675 0.42114
DIP2C 0.00675 0.42131
ICA1 0.00675 0.42119
TOPORS 0.00674 0.42144
SLC8A3 0.00674 0.42167
PURA 0.00673 0.42194
ADAMTS10 0.00673 0.42199
WDR91 0.00673 0.422
SIRT6 0.00672 0.42225
NEK4 0.00672 0.42221
PPP1R2 0.00672 0.42224
STARD13 0.00672 0.42229
CLEC4A 0.00672 0.42241
SREBF2 0.00672 0.42216
ARF1 0.00672 0.42242
RHOG 0.00671 0.42254
RPS24 0.00671 0.42254
CDCA3 0.00671 0.42259
CALHM1 0.00671 0.42251
ANKRD35 0.00671 0.42266
ITIH4 0.00671 0.42267
CYP3A5 0.0067 0.42306
SLC25A18 0.0067 0.42296
HAS3 0.0067 0.42303
DEF8 0.0067 0.42305
ATG9A 0.00669 0.42322
ASPSCR1 0.00669 0.42337
MAP3K10 0.00668 0.42375
GPBAR1 0.00668 0.42378
SMAGP 0.00668 0.42377
AGTPBP1 0.00667 0.42408
S100P 0.00666 0.42445
PRKAR1A 0.00666 0.42446
DSC1 0.00665 0.42477
NFATC4 0.00665 0.42458
GAS6 0.00665 0.42468
COL4A3 0.00665 0.42458
FAM185A 0.00665 0.42463
WDTC1 0.00664 0.42514
SEC22A 0.00664 0.42493
RABGGTA 0.00664 0.42503
TAGAP 0.00664 0.42507
IL26 0.00664 0.4249
LIX1L 0.00663 0.42537
C6orf226 0.00663 0.42546
SLC4A8 0.00663 0.42554
FLII 0.00662 0.4258
TRAF3IP2 0.0066 0.42658
FKBP15 0.0066 0.42665
CBFB 0.0066 0.42658
ZMAT5 0.00659 0.42693
SH3BGRL2 0.00659 0.42689
ZNF862 0.00659 0.42688
FXYD1 0.00659 0.42683
CEPT1 0.00659 0.42678
HOXC4 0.00659 0.42666
SPINK2 0.00658 0.42715
POLR3B 0.00658 0.42703
GRSF1 0.00658 0.42707
CDC42SE1 0.00658 0.42721
CHODL 0.00658 0.42717
CPAMD8 0.00658 0.42726
SLC2A1 0.00657 0.4275
C2orf81 0.00657 0.42755
CA14 0.00656 0.42792
SASS6 0.00656 0.42797
PAPD7 0.00655 0.4283
DDX56 0.00655 0.42812
SLC27A2 0.00655 0.42828
CREB3 0.00655 0.42823
GPR15 0.00655 0.42828
LRRC16B 0.00654 0.42869
GRIN3A 0.00654 0.42851
ELF3 0.00653 0.42884
TAF5 0.00653 0.42879
C12orf44 0.00653 0.42884
TSKS 0.00653 0.42882
SCN9A 0.00652 0.42917
PTH2R 0.00652 0.42919
TTC37 0.00652 0.4293
RASL11A 0.00651 0.42948
PPP1R3B 0.00651 0.42962
KREMEN1 0.00651 0.42957
ING3 0.00651 0.42976
CDS1 0.00649 0.43042
VPS72 0.00648 0.43082
TIA1 0.00648 0.43074
BAI2 0.00648 0.43072
SPARC 0.00648 0.43077
APOBEC3B 0.00648 0.43077
SH3BP5 0.00648 0.43058
MCAM 0.00646 0.43129
ATP2B1 0.00646 0.43144
CHST14 0.00646 0.43147
AEBP2 0.00646 0.43151
PSME1 0.00645 0.43189
GPR125 0.00645 0.43171
SDK2 0.00644 0.43217
SEMA4B 0.00644 0.43211
DDHD1 0.00644 0.4322
MUC16 0.00644 0.43233
ULK2 0.00644 0.43202
POLR2J3 0.00643 0.43241
SLC22A14 0.00643 0.43244
PTPRB 0.00642 0.43276
SFRP5 0.00642 0.43285
BBS4 0.00642 0.43274
PPA2 0.00641 0.43316
RDH10 0.00641 0.43328
CCDC28B 0.00641 0.43327
RNF138 0.00641 0.4334
HSD17B3 0.0064 0.4335
ZNF273 0.0064 0.43349
FAM124B 0.0064 0.4335
OAF 0.0064 0.43365
UTP20 0.00638 0.43444
SMAD1 0.00638 0.43446
SOBP 0.00638 0.43436
ALDH1B1 0.00637 0.43469
ZNF236 0.00637 0.43474
PTRF 0.00636 0.43491
ENOSF1 0.00636 0.43493
CTH 0.00635 0.43537
HPGD 0.00635 0.43552
F13A1 0.00635 0.43529
TCFL5 0.00634 0.43564
RBM11 0.00634 0.4358
CTNNBIP1 0.00634 0.43581
TMEM217 0.00634 0.4358
GATA3 0.00634 0.43584
SEC14L1 0.00633 0.43621
STAT5B 0.00633 0.4361
PLEK 0.00633 0.43595
GORASP1 0.00633 0.43596
LZTFL1 0.00632 0.43658
ITCH 0.00631 0.43698
CAMK2D 0.00631 0.43685
CAB39 0.00631 0.437
CARD6 0.00631 0.43671
PIN1 0.0063 0.4373
PCDH8 0.0063 0.43725
GGN 0.0063 0.43704
TNFRSF19 0.00629 0.43771
CD3D 0.00629 0.43761
CENPBD1 0.00629 0.43759
TGFA 0.00629 0.43741
CALCOCO2 0.00628 0.43784
ITGA10 0.00628 0.43784
NFS1 0.00628 0.43782
JAK3 0.00628 0.43785
EFNA5 0.00627 0.43836
RNF112 0.00627 0.43821
SLC39A6 0.00627 0.43832
MRVI1 0.00626 0.43857
ACSS1 0.00626 0.43861
GPX3 0.00626 0.4385
CISH 0.00626 0.43878
MRPS6 0.00624 0.43941
GRN 0.00624 0.4395
FAM120A 0.00624 0.43958
KLF5 0.00624 0.43946
GLT8D2 0.00624 0.43955
DHX9 0.00623 0.43995
TMEM101 0.00623 0.43988
KLF10 0.00623 0.43989
PLCD1 0.00622 0.4403
CHD4 0.00622 0.44
NVL 0.00622 0.44033
GLT8D1 0.00621 0.44046
STARD9 0.00621 0.44052
ST8SIA6 0.00621 0.44043
RAD1 0.00621 0.44054
ALG2 0.0062 0.44086
IGFBP7 0.0062 0.44081
GNAT2 0.0062 0.44095
CNTNAP3 0.0062 0.44086
L3MBTL4 0.00619 0.44119
SYS1 0.00618 0.44149
C5orf30 0.00617 0.44196
ZNF621 0.00616 0.4423
SUMO1 0.00615 0.44274
GLIS3 0.00615 0.44283
FERMT3 0.00615 0.44264
SFT2D2 0.00615 0.44259
BRD1 0.00615 0.44292
APBA3 0.00614 0.44324
FKBP1B 0.00614 0.44312
RNF207 0.00614 0.44327
TMEM181 0.00614 0.44303
IRS1 0.00613 0.44337
ZDHHC16 0.00612 0.44374
SEPT3 0.00611 0.44424
KPNA4 0.00611 0.44424
AMOTL1 0.00611 0.44425
TUSC2 0.0061 0.44446
CKAP2L 0.0061 0.44457
ZNF768 0.0061 0.4447
WSB1 0.00609 0.44483
PWP1 0.00609 0.44494
HMGCS1 0.00609 0.44487
FXR2 0.00609 0.44482
MRPS25 0.00608 0.44529
HGF 0.00608 0.44541
C19orf57 0.00608 0.44549
DSCAML1 0.00607 0.4457
CNTNAP1 0.00607 0.44579
GANC 0.00607 0.44585
PROX2 0.00607 0.44585
MPP2 0.00607 0.44569
ANKLE2 0.00606 0.44595
SDHA 0.00606 0.44604
PARP3 0.00606 0.44628
RAPGEF6 0.00606 0.44593
ARFGAP1 0.00606 0.44609
NINJ2 0.00606 0.446
BCAR3 0.00606 0.44601
RNASE6 0.00606 0.44604
CREB5 0.00606 0.4463
LRRC17 0.00605 0.44647
A4GALT 0.00605 0.44667
CSPG4 0.00605 0.44657
ERGIC3 0.00605 0.44636
FBXO36 0.00604 0.44684
VTN 0.00604 0.44695
TTC21B 0.00603 0.44707
KCNIP2 0.00603 0.44726
CLDN23 0.00603 0.44711
TNFRSF11A 0.00603 0.44707
SHE 0.00602 0.44762
THAP2 0.00602 0.44749
MBD2 0.00601 0.44784
ZNF532 0.00601 0.44812
C11orf30 0.00601 0.44799
TMED8 0.00601 0.44809
SCD 0.006 0.44844
TGIF1 0.006 0.44846
RBM5 0.00599 0.4489
PTPMT1 0.00599 0.44868
TMCO4 0.00599 0.44888
SSFA2 0.00599 0.44858
KCNS1 0.00598 0.449
GTF2H4 0.00598 0.44896
USP35 0.00598 0.44905
MATK 0.00598 0.44917
ARMC8 0.00597 0.44951
CUL4A 0.00597 0.44956
INTS10 0.00596 0.44979
CNPY2 0.00596 0.45008
ARRDC3 0.00596 0.45
DUSP18 0.00595 0.45016
CAPN3 0.00595 0.4501
PCP4L1 0.00595 0.45039
ACER1 0.00595 0.4503
TRIM39 0.00594 0.45073
C9orf135 0.00593 0.45118
IQCD 0.00593 0.45119
CEP55 0.00593 0.45094
ACTR3B 0.00592 0.45153
RNF219 0.00591 0.45171
ZNF765 0.00591 0.45174
ARPC3 0.00591 0.45194
KRBA1 0.0059 0.45224
CYP4F12 0.0059 0.45222
CBX3 0.0059 0.45216
ARRDC1 0.0059 0.45207
ENDOU 0.0059 0.45224
UBL7 0.0059 0.45207
AP3M1 0.00589 0.45271
ARRB2 0.00589 0.45249
RAB36 0.00589 0.4527
CACNA1I 0.00589 0.4526
SMARCC2 0.00588 0.45281
TSPAN9 0.00588 0.45294
SUPT16H 0.00588 0.45314
EDN1 0.00587 0.45329
HOMEZ 0.00587 0.45345
ENHO 0.00586 0.45384
CUL1 0.00586 0.45387
NDUFB5 0.00585 0.45411
LEPREL1 0.00585 0.45414
CCNC 0.00584 0.45443
DHRS3 0.00584 0.45434
SLC43A3 0.00584 0.45453
FGD5 0.00583 0.45498
CHD7 0.00583 0.45485
SNAPC2 0.00583 0.45503
CHMP2B 0.00582 0.45513
NAIF1 0.00581 0.45558
MFSD6L 0.00581 0.45575
NCALD 0.00581 0.45581
SLC25A15 0.0058 0.45619
ARFRP1 0.0058 0.45622
METTL1 0.0058 0.45624
TRAM1 0.0058 0.45623
ZNF426 0.0058 0.45599
FCER1A 0.0058 0.45625
KIF1B 0.00579 0.45631
DLL1 0.00579 0.4564
CHRNG 0.00579 0.45655
PTPRS 0.00579 0.45653
PSMG3 0.00579 0.45648
UBE2T 0.00578 0.45683
ATG4D 0.00577 0.45729
ZFAND5 0.00577 0.45708
KIFC3 0.00577 0.45728
HAPLN3 0.00576 0.45783
NETO2 0.00576 0.45754
GPR155 0.00575 0.45801
ASCL2 0.00575 0.45821
NDUFA2 0.00575 0.45817
ARL2BP 0.00574 0.45841
ARHGAP26 0.00573 0.45872
PIK3R1 0.00573 0.45888
JAM2 0.00572 0.45935
MRPL40 0.00572 0.45909
LIF 0.00572 0.45925
PVRL3 0.00572 0.45917
IRAK2 0.00572 0.45924
SNRNP25 0.00572 0.45931
CREG1 0.00571 0.45953
EBNA1BP2 0.0057 0.45994
TMEM40 0.00569 0.46024
ADM2 0.00569 0.46045
MTA3 0.00568 0.46086
DDX6 0.00568 0.46067
C19orf59 0.00568 0.46069
TNFSF12 0.00568 0.46087
ZNF860 0.00568 0.46089
TMEM169 0.00568 0.46082
ADCY6 0.00567 0.46105
TXN2 0.00567 0.46128
TPSAB1 0.00567 0.46106
ALCAM 0.00566 0.46151
ADSL 0.00566 0.46147
OSGIN2 0.00565 0.4621
SLC7A6OS 0.00565 0.46181
SGOL1 0.00564 0.46253
CEP76 0.00563 0.46287
BTBD7 0.00563 0.46279
DCLRE1A 0.00563 0.46276
NFE2L1 0.00563 0.46267
SLMAP 0.00562 0.46322
GFM2 0.00562 0.46316
GCNT4 0.00562 0.46314
ICAM1 0.00562 0.46316
NOG 0.00562 0.46323
KDELC1 0.00562 0.46321
MXI1 0.00562 0.46323
NEFM 0.00561 0.46349
KIAA1524 0.00561 0.46351
GNGT2 0.00561 0.46353
RWDD4 0.00561 0.46354
PIM3 0.00561 0.4635
BSPRY 0.00561 0.4636
ERCC8 0.0056 0.46386
SNAI3 0.0056 0.46412
HES4 0.0056 0.46405
RAPSN 0.00559 0.46439
AGPAT2 0.00559 0.46438
LRIG1 0.00559 0.46455
SNX20 0.00559 0.46433
CABLES1 0.00559 0.46419
GPR160 0.00558 0.4646
PHF13 0.00558 0.46477
SETMAR 0.00557 0.46523
SSNA1 0.00557 0.46534
TRIM65 0.00557 0.46535
PHACTR1 0.00557 0.46524
MSR1 0.00557 0.46504
NPHP1 0.00557 0.4652
UBXN11 0.00556 0.46576
DPP9 0.00556 0.46544
MPV17 0.00556 0.46547
RABL5 0.00555 0.46614
ITGA2B 0.00555 0.46591
PKIG 0.00555 0.46601
PTTG1IP 0.00555 0.46581
P2RY6 0.00554 0.46649
PRDM2 0.00553 0.46673
S100Z 0.00553 0.4666
PDHA2 0.00553 0.46666
LMO7 0.00553 0.46691
AASS 0.00553 0.46685
SFMBT1 0.00552 0.46725
DCK 0.00552 0.46711
AARS2 0.00552 0.46732
RFX5 0.00552 0.46723
MXD4 0.00551 0.46778
APLP2 0.00551 0.46755
IL1RN 0.0055 0.468
FGFR2 0.0055 0.46813
KIAA0430 0.0055 0.46819
SUN1 0.0055 0.46783
MTCH1 0.00548 0.46898
MGAT4A 0.00548 0.46884
MKL2 0.00548 0.46868
GRIK1 0.00548 0.46892
DUSP12 0.00548 0.46864
DNAJC28 0.00548 0.46866
ANKHD1 0.00547 0.46914
ETV5 0.00547 0.46915
CLEC6A 0.00546 0.46982
VAMP3 0.00546 0.46979
NAIP 0.00546 0.46946
WIPI2 0.00546 0.46965
TARM1 0.00545 0.47016
TMEM154 0.00545 0.47012
CASP4 0.00544 0.47039
SFRP2 0.00544 0.47057
ID2 0.00544 0.47026
MFSD3 0.00544 0.47053
CHST12 0.00543 0.47084
C16orf80 0.00543 0.47088
FBXL13 0.00543 0.47074
IPO11 0.00543 0.47102
EME2 0.00542 0.4714
C22orf15 0.00541 0.47179
TNFRSF12A 0.00541 0.47183
HSPBAP1 0.00541 0.47155
DLX4 0.00541 0.47161
KCTD2 0.0054 0.47198
GMFG 0.0054 0.47201
C12orf61 0.0054 0.47203
TRIM27 0.0054 0.47191
TRAFD1 0.00539 0.47237
ZNF107 0.00538 0.473
TMEM119 0.00537 0.47343
LAIR1 0.00537 0.47339
RAB4B 0.00537 0.47327
SSSCA1 0.00537 0.4734
ADCY9 0.00536 0.47389
CPA5 0.00536 0.47386
ALAD 0.00536 0.47358
BCL7C 0.00536 0.47367
NCKAP1L 0.00536 0.47389
CREBZF 0.00535 0.47395
TJP3 0.00534 0.47448
DUSP3 0.00534 0.47448
SEPT10 0.00534 0.47447
WASL 0.00534 0.47469
CFL2 0.00533 0.47498
ZFP90 0.00533 0.4751
GPSM1 0.00532 0.47553
EMP1 0.00532 0.47533
KISS1R 0.00531 0.47583
H3F3B 0.00531 0.47581
SEC16B 0.00531 0.4759
TRPM4 0.00531 0.47561
SDCBP 0.0053 0.47612
RASA4 0.0053 0.47628
TUBGCP2 0.0053 0.47613
IGLL1 0.00529 0.47674
LRRC26 0.00528 0.47713
C3 0.00528 0.47692
PIF1 0.00528 0.47708
TESK2 0.00528 0.47698
ZNF274 0.00528 0.47709
ZDHHC1 0.00527 0.47754
ESCO2 0.00527 0.47742
DNAJC10 0.00527 0.47731
PIK3CB 0.00526 0.4781
RHBDF2 0.00526 0.47802
RGP1 0.00526 0.47772
FAM114A2 0.00526 0.47776
RAB26 0.00526 0.47783
ATP8A1 0.00526 0.47805
RAB8A 0.00526 0.47799
RMND5B 0.00525 0.47831
CDT1 0.00525 0.47834
PHACTR3 0.00524 0.47893
UBTD2 0.00524 0.47865
PMF1 0.00523 0.479
ZNF280B 0.00523 0.47912
ATP1B3 0.00523 0.4792
IGFBP6 0.00523 0.47925
PMVK 0.00522 0.47938
ABL1 0.00521 0.48019
HIST1H2BN 0.00521 0.48005
CD300LB 0.00521 0.48018
CRTC3 0.00521 0.4801
FBXO6 0.00521 0.4798
SVIP 0.00521 0.47987
CPS1 0.00521 0.48001
DGKG 0.00521 0.47983
ISOC2 0.0052 0.48046
XRN2 0.0052 0.48055
BAIAP3 0.00519 0.4809
ECM1 0.00519 0.481
LRRC58 0.00519 0.48073
ELANE 0.00518 0.48113
RPS6KA4 0.00518 0.48118
BCAR1 0.00518 0.48117
MRPL46 0.00517 0.48172
NIPBL 0.00516 0.48196
TBCE 0.00516 0.48224
UBR3 0.00515 0.48241
WDR11 0.00515 0.48257
NLRP9 0.00514 0.48303
CYP4F3 0.00514 0.48285
PILRA 0.00514 0.48304
SLC34A1 0.00513 0.48351
CCDC62 0.00512 0.4839
P2RY2 0.00512 0.48398
STAM 0.00512 0.48403
SNW1 0.00511 0.48432
CD80 0.00511 0.48412
LMBRD1 0.0051 0.48481
CAD 0.0051 0.48475
HIST1H4I 0.00509 0.48513
USP22 0.00509 0.48505
NUS1 0.00508 0.48551
PDIA3 0.00508 0.48544
AXL 0.00507 0.48617
EIF4G1 0.00507 0.4858
STAC3 0.00507 0.48602
TIGD2 0.00506 0.48633
TANK 0.00506 0.48632
CACNA1A 0.00506 0.48629
STAU2 0.00506 0.48634
PDP2 0.00506 0.48637
RIMKLB 0.00506 0.4865
UBQLN1 0.00506 0.48643
PTCHD2 0.00505 0.48678
ZNF184 0.00505 0.48688
HRASLS 0.00505 0.48694
PMM2 0.00505 0.48689
CHD9 0.00504 0.48717
C1orf61 0.00504 0.48739
STAT5A 0.00504 0.48708
KRT80 0.00503 0.48776
NDUFV1 0.00503 0.48772
SLC38A9 0.00503 0.48756
RGS17 0.00503 0.48757
NMI 0.00503 0.48776
RBPJ 0.00502 0.48793
WWP1 0.00502 0.48817
FPR2 0.00502 0.48833
PPP4C 0.00502 0.48825
FLYWCH2 0.00502 0.48799
RHPN1 0.00501 0.48852
CSF3R 0.00501 0.48856
ZDHHC23 0.00501 0.48839
PDIA6 0.00501 0.4884
PAK2 0.005 0.48907
PCNXL3 0.005 0.48922
FURIN 0.005 0.48888
RAMP1 0.005 0.48884
RBBP5 0.005 0.48908
SPHK1 0.005 0.48893
MFSD2B 0.005 0.48882
NCBP2 0.00499 0.48947
SDHAF2 0.00499 0.48925
ACE 0.00499 0.4894
FMNL3 0.00499 0.48937
TLR1 0.00498 0.48986
FAM3C 0.00497 0.49026
ENO1 0.00497 0.49045
EML5 0.00496 0.49068
ASXL1 0.00496 0.49077
PTK2 0.00496 0.49083
IL18BP 0.00495 0.49125
HOXB2 0.00495 0.49117
CCT4 0.00495 0.49113
FCGBP 0.00494 0.49144
SCFD2 0.00494 0.49158
