R2 p
TWF2 0.00623 0.46473
C19orf70 0.00623 0.4647
RUNX2 0.00621 0.46564
CARD10 0.00621 0.46551
ACY3 0.00621 0.46548
TYK2 0.00621 0.46568
SOX15 0.0062 0.46583
ZMIZ2 0.0062 0.46577
RACGAP1 0.0062 0.46576
MARK4 0.0062 0.46599
RPS5 0.0062 0.46582
CCDC152 0.0062 0.46589
ATP2C2 0.00619 0.46634
TACC1 0.00619 0.46624
GTSE1 0.00619 0.46627
MYO1A 0.00619 0.46632
ATP10D 0.00618 0.46667
RAPGEF6 0.00618 0.46672
SP100 0.00618 0.46652
SMUG1 0.00617 0.46684
HIST1H2BG 0.00617 0.46684
LIF 0.00616 0.46731
FAM78B 0.00616 0.46749
RINT1 0.00616 0.46718
DDX51 0.00616 0.46729
IMPDH1 0.00615 0.46779
TARSL2 0.00615 0.46785
PLD6 0.00615 0.46757
ATP5G2 0.00614 0.46818
SLC39A9 0.00614 0.46804
ELFN2 0.00614 0.46796
PELI3 0.00613 0.46851
KLF3 0.00613 0.46831
BCAM 0.00613 0.46843
HIST1H2AK 0.00613 0.46857
ZNF433 0.00613 0.46835
NDUFB4 0.00613 0.46828
CCT5 0.00613 0.4685
ELOVL7 0.00612 0.46891
TMEM42 0.00611 0.46923
MMS19 0.00611 0.46899
CKAP5 0.00611 0.4692
CDH1 0.00611 0.46911
TTLL11 0.0061 0.46959
ARL6IP6 0.0061 0.46937
TOMM5 0.00609 0.46999
MPPED2 0.00609 0.46999
STARD4 0.00609 0.4698
ASTE1 0.00609 0.46989
VWA5B2 0.00608 0.47032
SCN2B 0.00608 0.47031
OLFM2 0.00608 0.47019
THEMIS 0.00607 0.47063
LRCH4 0.00606 0.47105
TRIM32 0.00606 0.47092
HMGCS1 0.00606 0.47111
GINS1 0.00606 0.47079
TSPO2 0.00606 0.471
CPSF3 0.00605 0.47133
TRAPPC10 0.00605 0.47151
SMC3 0.00605 0.47115
ADARB1 0.00604 0.47173
GRK6 0.00604 0.47173
RPS6KA4 0.00604 0.47179
IDO2 0.00603 0.4722
GRIN3A 0.00603 0.472
C7orf26 0.00603 0.47217
RGS6 0.00602 0.47261
MT1X 0.00601 0.47282
SPINK2 0.00601 0.47295
ATOH8 0.00601 0.47291
PPL 0.00601 0.47279
SLC6A4 0.00601 0.47295
DENND1B 0.00601 0.47271
DOK2 0.00601 0.47265
HNMT 0.006 0.47305
ERCC6 0.006 0.47319
PRRC1 0.006 0.47318
RPL22 0.00599 0.47367
TMEM51 0.00599 0.47342
DLEC1 0.00598 0.47377
CALU 0.00598 0.47384
SLFNL1 0.00598 0.47396
CHMP1A 0.00597 0.47411
TMEM116 0.00597 0.47427
ZMYND15 0.00597 0.47418
CYTIP 0.00597 0.47447
CNNM4 0.00597 0.47438
BAD 0.00597 0.47432
ZBTB8A 0.00597 0.47424
SCD 0.00596 0.47481
IFI16 0.00596 0.47462
C6orf211 0.00596 0.47477
ATP5F1 0.00596 0.47482
GLIS3 0.00595 0.47485
MEX3B 0.00595 0.47487
CTSK 0.00595 0.47488
MAPK1 0.00595 0.47511
KDM4B 0.00594 0.47553
PIAS3 0.00594 0.47544
ABHD15 0.00594 0.47522
DDX50 0.00593 0.47585
FAM83F 0.00593 0.47573
DNAH17 0.00593 0.4758
TNFAIP6 0.00593 0.47593
DEXI 0.00593 0.4756
KIAA1468 0.00593 0.47567
ARHGEF4 0.00592 0.47618
TPT1 0.00592 0.47628
PLEKHB2 0.00592 0.47622
BAMBI 0.00592 0.47603
ACOT11 0.00591 0.47648
PPP1CB 0.00591 0.47664
TMEM62 0.00591 0.47661
SPRN 0.0059 0.47677
SNED1 0.0059 0.47701
CCDC3 0.0059 0.47672
ZFP30 0.0059 0.47677
ZNF525 0.00589 0.47721
ABHD6 0.00589 0.47726
S100PBP 0.00589 0.47735
EPB41L4A 0.00588 0.47752
INTS9 0.00588 0.47773
ST14 0.00588 0.47774
WWC2 0.00587 0.47792
IKBIP 0.00587 0.47784
SRPRB 0.00587 0.47805
LMOD3 0.00586 0.47856
RMND5B 0.00585 0.47862
TMEM198 0.00585 0.47887
SLC24A3 0.00585 0.47881
HS3ST3B1 0.00585 0.47882
ATG5 0.00585 0.47862
DNM1 0.00584 0.47922
ALDH1L2 0.00584 0.479
NPLOC4 0.00584 0.47898
IAH1 0.00584 0.47922
SAP25 0.00584 0.47907
GEM 0.00583 0.47967
FAM21B 0.00582 0.48006
NAA35 0.00582 0.48004
LYSMD1 0.00582 0.48002
NPW 0.00582 0.48
ABHD5 0.00581 0.4804
FAM184B 0.00581 0.48046
IDH3B 0.00581 0.48013
ADK 0.00581 0.48016
CCDC34 0.00581 0.48031
HOXC4 0.00581 0.4803
ZNF788 0.00581 0.48042
ANKRD23 0.00581 0.48016
KBTBD7 0.0058 0.48074
ATL3 0.00578 0.48144
METTL13 0.00578 0.48135
CCDC134 0.00578 0.48146
CERKL 0.00578 0.48124
JMJD4 0.00578 0.48155
DBR1 0.00578 0.48145
ABHD4 0.00577 0.48197
NUDT6 0.00577 0.48167
BEST4 0.00576 0.48214
MOB2 0.00576 0.48234
P2RY13 0.00576 0.48203
PLS1 0.00576 0.48211
COL4A1 0.00576 0.48203
SPHK1 0.00575 0.48248
PIK3CG 0.00575 0.48241
BEND4 0.00575 0.48238
CEP55 0.00575 0.48251
ACTR10 0.00574 0.48296
C19orf52 0.00573 0.48327
TRIB1 0.00573 0.4833
PRPSAP1 0.00572 0.48387
GAS7 0.00572 0.48356
PTPRB 0.00572 0.48357
CCDC138 0.00572 0.4839
CSNK1A1L 0.00572 0.48353
ZCRB1 0.00572 0.48381
SMYD4 0.00572 0.48378
ZNF383 0.00572 0.48367
MYH7B 0.00571 0.48409
CD274 0.00571 0.48427
ZFP2 0.0057 0.48463
RAD17 0.0057 0.48457
CXCL5 0.0057 0.4845
GLCCI1 0.00569 0.48501
LDLRAD3 0.00569 0.48482
ANKRD32 0.00568 0.48533
SERPINB10 0.00568 0.4851
TRIM13 0.00568 0.48527
SIRPG 0.00567 0.48582
HSPB1 0.00567 0.4857
DYRK3 0.00567 0.48572
COTL1 0.00567 0.48556
EWSR1 0.00567 0.48561
CPNE9 0.00566 0.48585
NDEL1 0.00566 0.48585
DYRK1B 0.00566 0.48607
RICTOR 0.00565 0.48655
HYLS1 0.00565 0.48622
ARHGEF17 0.00565 0.48632
ZMYM6 0.00565 0.48635
SHISA2 0.00564 0.48678
SACS 0.00564 0.48668
HIAT1 0.00563 0.48728
LYPD5 0.00563 0.48724
PVRL3 0.00563 0.48708
STX12 0.00563 0.48738
FNDC3A 0.00563 0.48725
DPM3 0.00562 0.48745
MED15 0.00561 0.48787
PHKG2 0.00561 0.48787
TSNARE1 0.00561 0.48792
BUB3 0.0056 0.4884
SPRY2 0.0056 0.48851
NR3C2 0.00559 0.48862
ZEB1 0.00558 0.48918
KIF11 0.00558 0.489
ATG4C 0.00558 0.48908
CNPY3 0.00557 0.48944
RGL4 0.00556 0.48981
C14orf132 0.00556 0.48986
SLAIN2 0.00556 0.49008
ZNF547 0.00556 0.48973
BNC2 0.00556 0.4899
CYB5R3 0.00556 0.4901
ZNF396 0.00556 0.4898
MMRN2 0.00555 0.49022
ZNF773 0.00555 0.49019
KIF24 0.00554 0.49079
KYNU 0.00554 0.49066
NR1D2 0.00554 0.49064
ATRIP 0.00553 0.49118
CLEC1A 0.00553 0.49122
LYL1 0.00553 0.49098
PFKL 0.00553 0.49099
METTL7A 0.00553 0.49098
CD160 0.00552 0.49147
C20orf194 0.00552 0.49147
RRM2 0.00552 0.49153
HINFP 0.00552 0.49131
DTL 0.00552 0.49164
DSC2 0.00552 0.49133
PPEF2 0.00552 0.49145
EI24 0.00552 0.49149
PLK1 0.00552 0.49162
PRKAR1A 0.00552 0.49137
ASB16 0.00551 0.49205
POLR2F 0.00551 0.49187
TMEM143 0.00551 0.49169
HOXB7 0.0055 0.4922
AKAP11 0.0055 0.49211
KCNMB1 0.0055 0.49218
OSBPL8 0.00549 0.49264
NKIRAS1 0.00549 0.4927
JMJD7 0.00549 0.49253
FAM65C 0.00548 0.49323
TMED6 0.00548 0.49296
PCNXL2 0.00548 0.49288
ZNF791 0.00548 0.4932
KIF1B 0.00547 0.49366
SCNN1D 0.00547 0.49359
PHOSPHO1 0.00547 0.49344
CLDN20 0.00546 0.49386
C10orf137 0.00546 0.49394
ZNF324B 0.00546 0.49366
C7orf25 0.00545 0.49439
MS4A3 0.00545 0.49418
CBX8 0.00545 0.49444
MEN1 0.00545 0.4943
RNFT2 0.00545 0.49435
BIK 0.00545 0.4943
FBXO25 0.00544 0.49473
FAM110C 0.00544 0.49478
SCAMP4 0.00544 0.49467
KIAA1257 0.00544 0.49451
TMEM108 0.00544 0.49447
TM7SF3 0.00544 0.49459
PFKM 0.00543 0.49513
ALDH1B1 0.00543 0.49521
UTRN 0.00543 0.49515
PYHIN1 0.00543 0.49507
RIN1 0.00543 0.49493
DGKG 0.00543 0.49523
ZNF555 0.00542 0.49528
SIK3 0.00542 0.49534
DHRS12 0.00542 0.49542
FITM1 0.00542 0.49542
GAR1 0.00542 0.49555
PIN1 0.00541 0.4958
PARD6A 0.00541 0.49589
C16orf93 0.00541 0.49594
L3MBTL4 0.00541 0.49575
HHATL 0.0054 0.4963
NDUFS8 0.0054 0.4961
PDE9A 0.00539 0.4965
TECR 0.00539 0.49649
ATP2A3 0.00539 0.4968
ANKLE1 0.00539 0.49655
CDA 0.00539 0.49671
USF1 0.00539 0.49662
CALCOCO2 0.00538 0.49721
C18orf32 0.00538 0.49695
IGF1R 0.00538 0.497
RNGTT 0.00538 0.49698
CLCC1 0.00538 0.49712
TAB1 0.00538 0.49689
OR52K1 0.00537 0.49749
SYNJ2 0.00536 0.49767
CEP76 0.00536 0.49775
RINL 0.00536 0.49803
NRXN1 0.00536 0.49787
ATXN2 0.00536 0.49795
WNT7A 0.00536 0.49797
UCN 0.00535 0.49821
TBCA 0.00535 0.49814
CCDC66 0.00535 0.4982
CBS 0.00535 0.49818
ATP8A1 0.00535 0.49844
CAMKK1 0.00534 0.49847
HERC4 0.00534 0.49885
HORMAD1 0.00534 0.49872
TUBGCP3 0.00533 0.49898
NOL9 0.00533 0.49917
PHLDB2 0.00533 0.49894
DBN1 0.00533 0.49917
SMG1 0.00533 0.499
MARCH8 0.00533 0.49902
GALNT6 0.00532 0.49954
SIN3A 0.00532 0.49951
ATIC 0.00532 0.49934
RSF1 0.00531 0.49998
ZBTB46 0.00531 0.49973
TRAPPC5 0.00531 0.50005
EPC2 0.0053 0.50018
PLEKHA7 0.0053 0.50021
MEF2B 0.0053 0.50031
TOX 0.0053 0.50044
TRMT11 0.00529 0.50082
ING3 0.00529 0.50056
ARFGEF2 0.00528 0.50112
CTGF 0.00528 0.50102
PPIF 0.00528 0.50116
IGSF11 0.00527 0.50144
CORO1C 0.00527 0.50159
TMED8 0.00527 0.50147
ATP1A4 0.00527 0.5014
C14orf93 0.00526 0.50187
SUPT4H1 0.00525 0.50213
CHST10 0.00525 0.50228
MRPL27 0.00525 0.50247
MLLT10 0.00524 0.5028
CIB3 0.00524 0.5027
CCND3 0.00524 0.50271
RXFP2 0.00524 0.50289
B3GNT4 0.00523 0.5031
SLC4A2 0.00523 0.50329
KIAA0101 0.00523 0.50332
PIK3CB 0.00522 0.50335
FUT11 0.00522 0.5035
FYCO1 0.00522 0.50338
SPRED1 0.00522 0.5036
IL1R1 0.00521 0.50374
GDPD5 0.0052 0.5045
CD300A 0.0052 0.50417
MFAP1 0.0052 0.50446
MACF1 0.0052 0.50416
HTRA1 0.00519 0.50458
ARHGAP39 0.00519 0.50462
MREG 0.00519 0.50478
NFIC 0.00519 0.50495
GYPB 0.00519 0.50485
ODF2 0.00519 0.50457
GMPR2 0.00517 0.50559
UVRAG 0.00517 0.50575
ZBTB44 0.00517 0.50569
UBAC1 0.00517 0.50578
TNPO3 0.00517 0.5055
ASB1 0.00517 0.5055
ARPC5 0.00516 0.50619
CCDC30 0.00516 0.50605
GOLGA3 0.00515 0.50652
SMG6 0.00515 0.50636
DNHD1 0.00514 0.50672
PLEKHH1 0.00514 0.50689
SLC1A3 0.00514 0.50664
ZNF446 0.00514 0.50676
KREMEN2 0.00514 0.50703
DUSP23 0.00514 0.50678
DLGAP5 0.00514 0.5067
FAM73B 0.00513 0.50718
ZNF43 0.00513 0.50731
CORO1A 0.00513 0.50711
RANBP10 0.00513 0.50711
EPO 0.00512 0.50765
FAM200B 0.00512 0.5076
FAM189B 0.00512 0.5078
UHRF2 0.00511 0.50816
HSPG2 0.00511 0.50803
ENC1 0.00511 0.5081
ZNF277 0.00511 0.5079
CHST12 0.0051 0.50852
OSBPL3 0.0051 0.50848
C8orf44 0.0051 0.50832
CDADC1 0.0051 0.50838
PTPN9 0.0051 0.50838
CDT1 0.00509 0.50911
RDH16 0.00509 0.50885
DLEU1 0.00509 0.50898
HK3 0.00508 0.50953
LYRM5 0.00508 0.50942
ZNF90 0.00508 0.50924
LETMD1 0.00508 0.50913
LRRC3 0.00507 0.50984
ZNF680 0.00506 0.51033
SLC2A5 0.00506 0.50997
RNF167 0.00505 0.51076
NAB1 0.00505 0.51051
GLB1L3 0.00505 0.51042
ABCD4 0.00504 0.51113
TNIK 0.00504 0.51117
NSMCE2 0.00504 0.51088
ADRA2A 0.00504 0.51097
PWWP2A 0.00504 0.51097
FAM120A 0.00503 0.51126
BOLA1 0.00503 0.51122
TIAL1 0.00502 0.5118
PSKH1 0.00501 0.51212
C1orf101 0.00501 0.51211
KCNIP2 0.00501 0.51225
PTGS1 0.00501 0.51245
AIFM3 0.005 0.51284
CDK12 0.005 0.51261
PAX6 0.00499 0.51317
SFMBT2 0.00499 0.51301
CREB1 0.00498 0.51363
ANKRD33B 0.00498 0.5134
PSAT1 0.00498 0.51374
STK10 0.00498 0.51374
CDC23 0.00498 0.51366
FAM76B 0.00498 0.51337
SCFD2 0.00498 0.51337
TRMT6 0.00497 0.51415
PTCRA 0.00496 0.51453
MYOM2 0.00496 0.51438
TLR1 0.00496 0.51447
OXSM 0.00496 0.51457
PCSK6 0.00496 0.51432
CCDC101 0.00496 0.51455
SMAD6 0.00495 0.51469
DOCK2 0.00495 0.51501
GALNT7 0.00495 0.51491
TDP1 0.00494 0.5152
GPR56 0.00494 0.51508
VPS36 0.00494 0.5151
PELI2 0.00494 0.51508
NLRX1 0.00494 0.51541
ZNF132 0.00493 0.51567
TCOF1 0.00493 0.51568
AK8 0.00492 0.51608
CASP3 0.00492 0.51629
CHD1 0.0049 0.51681
TMEM106C 0.0049 0.51688
CDK2 0.0049 0.5171
CEP135 0.0049 0.51712
JOSD1 0.0049 0.51712
PDRG1 0.00489 0.5174
BATF 0.00489 0.51718
TRIM44 0.00489 0.51735
CACNB2 0.00489 0.51743
HECTD2 0.00489 0.51729
LSM3 0.00489 0.51741
VPS13B 0.00489 0.51742
MED13L 0.00488 0.51762
VKORC1 0.00488 0.51795
PAQR8 0.00488 0.51764
PES1 0.00488 0.51775
CAPRIN1 0.00488 0.51789
TM9SF4 0.00487 0.51826
UGP2 0.00487 0.51821
DPP7 0.00487 0.51842
PMEPA1 0.00487 0.51811
UNG 0.00486 0.51884
PLAT 0.00486 0.51846
SCAI 0.00486 0.51886
MTA3 0.00485 0.51894
C1orf162 0.00485 0.51926
PTCH2 0.00485 0.51917
SUGP2 0.00484 0.51972
ZNF710 0.00484 0.51947
TMEM109 0.00484 0.51969
PI3 0.00483 0.51993
KANK1 0.00483 0.52003
CTRC 0.00482 0.52055
CLK3 0.00482 0.52044
ARMC9 0.00482 0.52023
CHRNG 0.00482 0.52028
BTN3A3 0.00481 0.52096
PPP1R9A 0.00481 0.52074
SNRNP25 0.00481 0.52076
PHACTR3 0.00481 0.52068
SLC4A4 0.0048 0.52107
TMEM147 0.0048 0.52125
MBD5 0.0048 0.52122
ZNF14 0.0048 0.52135
DPM2 0.0048 0.52106
DPY19L2 0.0048 0.52111
BRF2 0.0048 0.52139
EPPK1 0.00479 0.52159
CCDC64 0.00479 0.52155
LIN7A 0.00479 0.52151
NEK4 0.00478 0.52204
SLC25A18 0.00477 0.52271
CTAGE5 0.00477 0.52243
ZDHHC5 0.00477 0.52251
IMMT 0.00477 0.52253
KTI12 0.00476 0.52308
ST5 0.00476 0.52285
DCTD 0.00475 0.5234
SENP3 0.00475 0.52334
STK38 0.00475 0.52326
ZNF280D 0.00474 0.52395
SGPP1 0.00474 0.52383
PAIP1 0.00474 0.52373
ARHGAP42 0.00474 0.5239
KRT8 0.00474 0.52368
EDF1 0.00474 0.52372
PIK3R3 0.00474 0.5241
AGFG2 0.00474 0.52376
HLX 0.00473 0.52431
PCSK7 0.00473 0.52454
CRIPT 0.00473 0.5244
DEPDC5 0.00473 0.52421
CAPN1 0.00472 0.52458
EIF4A3 0.00472 0.52484
CDK5RAP3 0.00472 0.52464
ZFPM1 0.00472 0.52467
ENPP2 0.00472 0.52476
MIF4GD 0.00472 0.5249
ARMC8 0.00471 0.52538
KLHL33 0.00471 0.52508
SLC25A19 0.00471 0.52503
ZNF701 0.00471 0.5254
LAMP3 0.00471 0.5252
MAP4K1 0.0047 0.5255
RAB11B 0.0047 0.52571
FHOD3 0.0047 0.52566
CMPK2 0.00469 0.52612
CELF6 0.00469 0.52591
PLAGL2 0.00469 0.52607
WDR53 0.00468 0.5266
CDH23 0.00468 0.52652
CCT4 0.00468 0.52633
ALOX12B 0.00468 0.52647
TPST2 0.00468 0.52644
APEH 0.00468 0.52658
C7orf43 0.00467 0.52678
CTSD 0.00467 0.527
SCARA5 0.00467 0.52698
RNASE2 0.00466 0.5276
PIGR 0.00466 0.52721
ATXN1L 0.00466 0.5276
ARHGEF10 0.00466 0.52759
DPP9 0.00465 0.52805
KRT18 0.00465 0.528
TARS 0.00464 0.5282
REXO2 0.00464 0.52832
VAT1 0.00463 0.52854
C1orf61 0.00463 0.52885
FSCN2 0.00463 0.52858
TAB2 0.00462 0.52941
AMICA1 0.00462 0.52916
CALM3 0.00462 0.52921
REP15 0.00461 0.52984
GAMT 0.00461 0.52949
PECR 0.0046 0.52998
SNX22 0.0046 0.53008
TOE1 0.0046 0.52997
CLEC6A 0.0046 0.53016
ARL6IP1 0.00459 0.53059
IMPAD1 0.00459 0.53073
TMEM179B 0.00459 0.53073
GAPT 0.00458 0.53105
CDCA5 0.00457 0.53125
LRFN2 0.00457 0.5314
RPUSD4 0.00457 0.53126
PHGDH 0.00457 0.53145
THYN1 0.00457 0.53126
ADAMTS1 0.00456 0.53174
LYN 0.00455 0.53214
GCNT4 0.00455 0.5325
BBS10 0.00455 0.53237
BDH1 0.00455 0.53236
RNF39 0.00455 0.53221
BDP1 0.00455 0.53243
NR4A1 0.00455 0.53238
RTN4 0.00455 0.53243
KSR1 0.00455 0.53215
BBC3 0.00454 0.53297
VPS13A 0.00454 0.53268
NOL6 0.00454 0.5328
LAPTM4A 0.00454 0.53296
CCDC106 0.00453 0.53325
PODXL2 0.00453 0.53316
ZNF678 0.00452 0.53364
TRIM23 0.00452 0.53364
MDM2 0.0045 0.53455
KLHL5 0.0045 0.53472
PARVA 0.0045 0.53442
ZC3H11A 0.0045 0.5344
ANKRD49 0.00449 0.53495
NLGN2 0.00449 0.53517
NFIB 0.00449 0.53499
SH2D4B 0.00448 0.53575
GNPDA1 0.00448 0.53556
KCNAB1 0.00448 0.53529
ALX3 0.00448 0.53569
TMX2 0.00448 0.53558
FAM188A 0.00447 0.53588
PLAC9 0.00447 0.5362
METTL1 0.00447 0.53596
CCR8 0.00446 0.53665
IFT57 0.00446 0.53637
MGAT4A 0.00446 0.53649
MBD1 0.00446 0.53625
EVI5L 0.00446 0.53631
TTYH2 0.00446 0.53656
TTC13 0.00445 0.53712
RASA4 0.00445 0.53668
P2RY14 0.00445 0.53687
POLRMT 0.00444 0.53735
CLASP1 0.00444 0.5375
LAPTM4B 0.00444 0.53716
MORC3 0.00444 0.53722
CRB3 0.00443 0.53784
RASGRP1 0.00443 0.53783
TMEM45B 0.00443 0.5376
LRRC59 0.00442 0.53814
SMOC1 0.00442 0.53827
MMP15 0.00441 0.53852
DFNA5 0.00441 0.53863
SETD7 0.00441 0.53861
CCDC97 0.00441 0.53885
MYO1C 0.00441 0.53875
CD27 0.00441 0.5388
USP47 0.00441 0.53878
B3GAT1 0.0044 0.53898
CYB5R4 0.0044 0.53923
TCF19 0.0044 0.5391
ALPL 0.0044 0.53939
NAT8L 0.00439 0.53952
AP1B1 0.00439 0.53947
ALAD 0.00439 0.5397
SLC29A3 0.00439 0.53943
LIPT1 0.00439 0.53984
WDR82 0.00439 0.53953
LIPE 0.00439 0.53978
EMILIN1 0.00438 0.54032
KIAA1737 0.00438 0.54019
ECHDC2 0.00438 0.54005
IGFBP6 0.00438 0.54015
CPSF4 0.00438 0.54029
STK11 0.00438 0.5399
FAM65B 0.00437 0.54054
ADIPOR2 0.00437 0.54043
EEF1A2 0.00437 0.54076
IQCK 0.00437 0.54069
SUFU 0.00437 0.5405
PIAS4 0.00437 0.54059
PCMT1 0.00437 0.54048
ADAP1 0.00437 0.54043
FCER2 0.00437 0.54048
ABCF1 0.00436 0.5411
VPS52 0.00436 0.54103
GNA15 0.00436 0.54114
ZNF35 0.00436 0.54101
TRAK2 0.00436 0.54102
VDR 0.00436 0.54106
RAB3A 0.00436 0.54083
S100A6 0.00436 0.5411
FAM96A 0.00435 0.54134
EIF4E 0.00435 0.54173
TPPP 0.00435 0.5416
POLR3K 0.00435 0.54162
TAF6L 0.00435 0.54151
COL11A2 0.00434 0.54202
C5orf27 0.00434 0.54213
EPHB1 0.00434 0.54201
PTPN3 0.00434 0.54206
KCNMB3 0.00433 0.54256
SIRT2 0.00432 0.54289
ZNF608 0.00432 0.54281
PICK1 0.00432 0.54275
C21orf59 0.00432 0.54288
ME1 0.00432 0.54299
CDK3 0.00432 0.54301
UNC13D 0.00431 0.54359
DCLRE1B 0.00431 0.54331
NR2C2 0.00431 0.54351
ARC 0.00431 0.54341
FRMD6 0.0043 0.54378
FSTL3 0.0043 0.54376
HERC6 0.00429 0.54453
CCNL1 0.00429 0.54445
GPM6A 0.00429 0.54427
CCBL1 0.00429 0.54425
MTERFD2 0.00429 0.54446
SFMBT1 0.00428 0.54465
C1orf123 0.00428 0.54458
SLC39A3 0.00428 0.54472
BRPF3 0.00428 0.5448
TGFBI 0.00428 0.54476
SIGLEC1 0.00428 0.54458
PMM1 0.00427 0.54522
CHMP2B 0.00427 0.54513
PLAC8 0.00427 0.54533
TYMS 0.00426 0.54581
CDKN3 0.00426 0.5456
CCR5 0.00426 0.54551
STXBP2 0.00426 0.54594
FAM172A 0.00426 0.54596
ELF1 0.00425 0.54615
XKR3 0.00425 0.54639
ZDHHC20 0.00425 0.54619
NASP 0.00425 0.54633
PIM3 0.00425 0.54628
ACYP2 0.00425 0.54616
TMEM184A 0.00425 0.54621
DDX47 0.00425 0.54627
COX5A 0.00424 0.54645
YY1AP1 0.00424 0.54649
FAM64A 0.00424 0.54653
SART3 0.00424 0.54692
WWC1 0.00424 0.54678
ADAM28 0.00424 0.54691
TFB2M 0.00424 0.54657
CLEC4F 0.00424 0.5466
DDX27 0.00423 0.54702
ZSWIM5 0.00423 0.54696
EPS8 0.00423 0.54718
KLHL21 0.00423 0.54735
PCNX 0.00423 0.54739
SQRDL 0.00423 0.54699
MYLIP 0.00422 0.54772
SLC29A1 0.00422 0.5477
MED6 0.00422 0.54752
PRLR 0.00422 0.54777
DST 0.00421 0.54812
CDHR3 0.00421 0.54823
COPS6 0.0042 0.54859
EMID1 0.00419 0.54884
SLC25A29 0.00419 0.54914
ARPC3 0.00419 0.54899
NFAM1 0.00419 0.54905
RTDR1 0.00418 0.54945
ZNF85 0.00418 0.54974
ACBD7 0.00418 0.54945
DICER1 0.00418 0.54949
AHR 0.00418 0.54952
RNF25 0.00418 0.54945
ZAP70 0.00417 0.54979
CCDC81 0.00417 0.54999
KIAA0247 0.00417 0.54988
RWDD1 0.00417 0.55015
FBN1 0.00417 0.55014
WWP2 0.00416 0.55051
FCGRT 0.00416 0.55033
TRRAP 0.00416 0.55036
NR4A2 0.00415 0.55104
ZNF689 0.00415 0.55111
NMT1 0.00415 0.5511
MICAL2 0.00415 0.55075
DGKA 0.00414 0.55155
CDC42EP2 0.00414 0.55136
SEC61B 0.00413 0.55175
LOH12CR1 0.00413 0.55209
MBLAC2 0.00413 0.55211
PIP4K2A 0.00413 0.55211
GNL2 0.00411 0.553
PNRC2 0.00411 0.55273
CCDC94 0.00411 0.55301
FAM174B 0.00411 0.55269
MLC1 0.00411 0.55268
APOL1 0.0041 0.55341
WDR61 0.0041 0.55342
C9orf40 0.0041 0.5534
PLK3 0.0041 0.55354
NRARP 0.0041 0.55315
SPNS1 0.0041 0.55339
CAND2 0.0041 0.55339
PRSS21 0.00409 0.55398
CCDC50 0.00409 0.55398
NUDT22 0.00409 0.55399
RECQL 0.00409 0.5538
PIGC 0.00409 0.55368
FAM195B 0.00409 0.55405
CD200R1 0.00408 0.55427
HBA2 0.00407 0.55506
CTTNBP2NL 0.00407 0.55489
CHIC2 0.00407 0.55494
KDM6B 0.00407 0.55488
FCRL3 0.00407 0.55492
FZD8 0.00406 0.55527
PSMB10 0.00406 0.55542
TNXB 0.00406 0.55533
LDLRAD2 0.00406 0.55511
PPP6R3 0.00406 0.55548
DPYSL3 0.00406 0.55527
MLF2 0.00405 0.55581
TTC16 0.00405 0.55584
SLC2A1 0.00405 0.55566
WHAMM 0.00404 0.55652
LIN37 0.00404 0.5561
NPTXR 0.00404 0.55639
GALK1 0.00404 0.5562
GFI1B 0.00404 0.55654
NRBP1 0.00403 0.55691
ZNF319 0.00403 0.557
SYTL1 0.00403 0.5568
GPR98 0.00402 0.55708
ZNF799 0.00402 0.55742
ACACA 0.00402 0.55711
HSPA12B 0.00402 0.55754
PCDHGC3 0.00401 0.55755
MYEOV2 0.00401 0.55789
DYRK4 0.00401 0.55788
CDKN1A 0.00401 0.55792
SLC25A37 0.004 0.55846
DEPDC7 0.004 0.55835
MYOF 0.004 0.55849
PHACTR4 0.004 0.55835
TNNC1 0.004 0.55815
C3orf35 0.004 0.55804
YTHDF2 0.00399 0.55888
ABCA3 0.00399 0.55877
TNFSF8 0.00399 0.55865
ZNF462 0.00399 0.55895
PTP4A3 0.00398 0.55911
DYNC1LI2 0.00398 0.55919
LIPC 0.00398 0.5594
CHPF 0.00397 0.55991
GDAP2 0.00397 0.55965
CORO1B 0.00397 0.55975
TRIM9 0.00397 0.55973
KCTD13 0.00397 0.55981
VARS 0.00397 0.55955
KIR3DL1 0.00396 0.56033
KIF20A 0.00396 0.56039
ZNF134 0.00396 0.56041
BEST1 0.00396 0.56031
LIN9 0.00395 0.56095
METTL12 0.00395 0.56057
ADCK2 0.00395 0.56078
GLTPD2 0.00394 0.56148
SIPA1L3 0.00394 0.56112
ZNF292 0.00394 0.56131
CDC42EP4 0.00393 0.56158
HOXB4 0.00393 0.56193
CTBP2 0.00393 0.56165
BBS4 0.00393 0.56177
ZNF251 0.00392 0.56212
CHD1L 0.00392 0.5622
GFER 0.00392 0.56234
ANGPT1 0.00392 0.5621
SELPLG 0.00391 0.56265
PDXP 0.00391 0.5628
RYBP 0.00391 0.5629
PIGM 0.00391 0.56273
SKP1 0.0039 0.56307
SSR1 0.0039 0.56316
ZNF649 0.0039 0.56322
GPT 0.0039 0.56326
PHF19 0.00389 0.56382
HOXB2 0.00389 0.5638
CETP 0.00389 0.56398
DOLPP1 0.00388 0.56423
C9orf47 0.00388 0.56428
CLSTN1 0.00388 0.56423
MTO1 0.00387 0.56458
SMARCC2 0.00387 0.56486
COL17A1 0.00387 0.56492
GTF2H2 0.00387 0.56456
